page_title,lag,estimate,statistic,p.value,method,alternative
Poxviridae,14,0.18299186645262816,2338448.0329124895,0.0031781365302045454,Spearman's rank correlation rho,two.sided
Poxviridae,15,0.17671130926129489,2329129.8102664785,0.0044904156387735915,Spearman's rank correlation rho,two.sided
Poxviridae,16,0.17078821391155133,2318608.8277890766,0.006155258730766247,Spearman's rank correlation rho,two.sided
Poxviridae,17,0.16496040821860333,2307648.612679725,0.008306011312283819,Spearman's rank correlation rho,two.sided
Poxviridae,18,0.1585365702603825,2298150.2241819105,0.011399215728372953,Spearman's rank correlation rho,two.sided
Poxviridae,19,0.15190941060260024,2288999.89314594,0.015590931397307573,Spearman's rank correlation rho,two.sided
Poxviridae,20,0.1460612166441503,2277562.331496754,0.020363838671132596,Spearman's rank correlation rho,two.sided
Poxviridae,21,0.1380057508532608,2271785.843626231,0.028817147949632794,Spearman's rank correlation rho,two.sided
Poxviridae,22,0.12982341711264678,2266048.5939115286,0.04025823819574853,Spearman's rank correlation rho,two.sided
Poxviridae,23,0.12136268691297399,2260733.806572918,0.05581081489752739,Spearman's rank correlation rho,two.sided
Poxviridae,24,0.11267306410243419,2255695.0995916636,0.07655125838980248,Spearman's rank correlation rho,two.sided
Poxviridae,25,0.1041774975165014,2249854.6316972966,0.10238065456233969,Spearman's rank correlation rho,two.sided
Poxviridae,26,0.09550109400039686,2244165.8031592052,0.13526369728923737,Spearman's rank correlation rho,two.sided
Poxviridae,27,0.08655906462856337,2238825.463776684,0.1768650080052091,Spearman's rank correlation rho,two.sided
Poxviridae,28,0.07733189284290932,2233862.527556961,0.22875854040315236,Spearman's rank correlation rho,two.sided
Poxviridae,29,0.06873820482937523,2227060.4324900196,0.2858542703384413,Spearman's rank correlation rho,two.sided
Poxviridae,30,0.05962024717076099,2221215.5317525286,0.355750305996002,Spearman's rank correlation rho,two.sided
Poxviridae,31,0.050424782837264294,2215245.032614603,0.43584477336020255,Spearman's rank correlation rho,two.sided
Poxviridae,32,0.0410795887541628,2209314.270693959,0.526506998250416,Spearman's rank correlation rho,two.sided
Poxviridae,33,0.031967006894527875,2202546.1085530184,0.6229083347929525,Spearman's rank correlation rho,two.sided
Poxviridae,34,0.02274575548443194,2195732.9494931144,0.7270126270515501,Spearman's rank correlation rho,two.sided
Poxviridae,35,0.013697790722373374,2188245.588382876,0.8338473974732061,Spearman's rank correlation rho,two.sided
Poxviridae,36,0.004221334243101237,2181422.4497136655,0.9485678614398474,Spearman's rank correlation rho,two.sided
Poxviridae,37,-0.005095708433396005,2173961.7115989295,0.9380669285401918,Spearman's rank correlation rho,two.sided
Proctitis,-37,0.883806690145747,251319.15761615805,8.058539614265031e-79,Spearman's rank correlation rho,two.sided
Proctitis,-36,0.8794652374490743,264051.8882774363,2.1099199116730793e-77,Spearman's rank correlation rho,two.sided
Proctitis,-35,0.8745905983194335,278237.8133069653,7.831955905160332e-76,Spearman's rank correlation rho,two.sided
Proctitis,-34,0.8694839933499618,293248.45386556507,3.06667527244871e-74,Spearman's rank correlation rho,two.sided
Proctitis,-33,0.8641222037189068,309160.0323224457,1.2771118821972363e-72,Spearman's rank correlation rho,two.sided
Proctitis,-32,0.8580589960339765,327026.3954975595,7.905870602310743e-71,Spearman's rank correlation rho,two.sided
Proctitis,-31,0.8515063481837167,346417.8704491709,5.885358096315386e-69,Spearman's rank correlation rho,two.sided
Proctitis,-30,0.844733666228925,366745.44628696376,4.2195047481007643e-67,Spearman's rank correlation rho,two.sided
Proctitis,-29,0.8377952387641969,387903.6030287938,2.7993301899074434e-65,Spearman's rank correlation rho,two.sided
Proctitis,-28,0.8309775018023292,409218.6801613988,1.4293243591073083e-63,Spearman's rank correlation rho,two.sided
Proctitis,-27,0.8238507082518217,431738.39108895,7.528948074152477e-62,Spearman's rank correlation rho,two.sided
Proctitis,-26,0.816539034937155,455187.7523319008,3.759507954296654e-60,Spearman's rank correlation rho,two.sided
Proctitis,-25,0.8084239704771345,481142.4318425585,2.5375922077782717e-58,Spearman's rank correlation rho,two.sided
Proctitis,-24,0.7997434718948581,509076.92625275586,1.9416266995115839e-56,Spearman's rank correlation rho,two.sided
Proctitis,-23,0.7903093883852903,539533.943684648,1.8110755557927427e-54,Spearman's rank correlation rho,two.sided
Proctitis,-22,0.7788318659100995,575949.4671868623,3.750054125852085e-52,Spearman's rank correlation rho,two.sided
Proctitis,-21,0.7657981079053037,617239.0866155721,1.1919097585743552e-49,Spearman's rank correlation rho,two.sided
Proctitis,-20,0.752109992353175,661153.8845350458,3.5685304677416985e-47,Spearman's rank correlation rho,two.sided
Proctitis,-19,0.737966158034063,707230.3876014319,9.146336285553497e-45,Spearman's rank correlation rho,two.sided
Proctitis,-18,0.7238325567889489,754250.5700142141,1.68167878366406e-42,Spearman's rank correlation rho,two.sided
Proctitis,-17,0.709338841135909,803247.9257440929,2.6220986042661034e-40,Spearman's rank correlation rho,two.sided
Proctitis,-16,0.6947205812935764,853610.0994101535,3.217588696738536e-38,Spearman's rank correlation rho,two.sided
Proctitis,-15,0.6799388427586813,905470.937260496,3.205915237498917e-36,Spearman's rank correlation rho,two.sided
Proctitis,-14,0.6649784265651848,958901.762679289,2.643062108061885e-34,Spearman's rank correlation rho,two.sided
Proctitis,-13,0.6497909594266474,1014072.3020650111,1.8500912443059663e-32,Spearman's rank correlation rho,two.sided
Proctitis,-12,0.6347373794643515,1069960.1417088697,1.003551410712825e-30,Spearman's rank correlation rho,two.sided
Proctitis,-11,0.6198527361253237,1126459.9752587185,4.273696720648506e-29,Spearman's rank correlation rho,two.sided
Proctitis,-10,0.6046338939296453,1185074.715362448,1.6539183898680403e-27,Spearman's rank correlation rho,two.sided
Proctitis,-9,0.5892405885303289,1245366.6722960828,5.601192018210535e-26,Spearman's rank correlation rho,two.sided
Proctitis,-8,0.5733396676089486,1308388.0421037504,1.79965492756838e-24,Spearman's rank correlation rho,two.sided
Proctitis,-7,0.5575345125626172,1372333.257216289,4.7908507059725496e-23,Spearman's rank correlation rho,two.sided
Proctitis,-6,0.5417748462176871,1437362.953510128,1.0820493725895733e-21,Spearman's rank correlation rho,two.sided
Proctitis,-5,0.5261298287719038,1503265.926109629,2.0672901190175484e-20,Spearman's rank correlation rho,two.sided
Proctitis,-4,0.5101477365243107,1571492.107342778,3.6740917477339133e-19,Spearman's rank correlation rho,two.sided
Proctitis,-3,0.49426065284678206,1640689.2456736404,5.618260052214027e-18,Spearman's rank correlation rho,two.sided
Proctitis,-2,0.47809613010278385,1712082.1595236722,7.942750503095104e-17,Spearman's rank correlation rho,two.sided
Proctitis,-1,0.46196792432744077,1784673.9162889058,9.866600027208078e-16,Spearman's rank correlation rho,two.sided
Proctitis,0,0.4442895519312937,1863795.0489358418,1.3797639044421284e-14,Spearman's rank correlation rho,two.sided
Proctitis,1,0.42881154708168745,1894654.9458681594,1.508384129749006e-13,Spearman's rank correlation rho,two.sided
Proctitis,2,0.4131061909446878,1925278.7303845442,1.4938615552142592e-12,Spearman's rank correlation rho,two.sided
Proctitis,3,0.39731772940598076,1955185.6613248817,1.317113123444331e-11,Spearman's rank correlation rho,two.sided
Proctitis,4,0.3810196079319884,1985747.2819110358,1.09314829563671e-10,Spearman's rank correlation rho,two.sided
Proctitis,5,0.3648728417484137,2014824.0461560392,7.879627263739382e-10,Spearman's rank correlation rho,two.sided
Proctitis,6,0.3481456808541917,2044739.8875681674,5.382341322970553e-9,Spearman's rank correlation rho,two.sided
Proctitis,7,0.33146402295227184,2073504.444972152,3.250476276894241e-8,Spearman's rank correlation rho,two.sided
Proctitis,8,0.3146833047112257,2101578.4714386496,1.769987368366449e-7,Spearman's rank correlation rho,two.sided
Proctitis,9,0.297766148637461,2129077.533527433,8.744934971839544e-7,Spearman's rank correlation rho,two.sided
Proctitis,10,0.28127807176069797,2154305.0136456946,3.7491490080166066e-6,Spearman's rank correlation rho,two.sided
Proctitis,11,0.2649255239255733,2178187.388993263,1.4430540819530846e-5,Spearman's rank correlation rho,two.sided
Proctitis,12,0.24830854443288455,2201922.2638781955,5.1625502666623604e-5,Spearman's rank correlation rho,two.sided
Proctitis,13,0.2315806116304794,2225050.5493505513,1.6980980731891957e-4,Spearman's rank correlation rho,two.sided
Proctitis,14,0.21472299279547635,2247626.9175138525,5.150417400313204e-4,Spearman's rank correlation rho,two.sided
Proctitis,15,0.19832293819151117,2267989.301771676,0.0013951062423585821,Spearman's rank correlation rho,two.sided
Proctitis,16,0.18223565166608535,2286599.9602373587,0.0034330442634831924,Spearman's rank correlation rho,two.sided
Proctitis,17,0.16585079483083973,2305188.011469078,0.007958699821005838,Spearman's rank correlation rho,two.sided
Proctitis,18,0.1492622252421328,2323479.712463327,0.017290793114288446,Spearman's rank correlation rho,two.sided
Proctitis,19,0.13300248319343141,2340029.7658509957,0.034475932535842635,Spearman's rank correlation rho,two.sided
Proctitis,20,0.1175359829886047,2353642.723835535,0.06246056239896549,Spearman's rank correlation rho,two.sided
Proctitis,21,0.10238808304197032,2365656.207142887,0.10559987673474383,Spearman's rank correlation rho,two.sided
Proctitis,22,0.08653511044709469,2378776.7555069593,0.17258547298263763,Spearman's rank correlation rho,two.sided
Proctitis,23,0.07860941393809309,2370737.9779372863,0.21641848990619109,Spearman's rank correlation rho,two.sided
Proctitis,24,0.07058738152182108,2362682.123336222,0.2681309013111157,Spearman's rank correlation rho,two.sided
Proctitis,25,0.06268690503864603,2354058.0887430604,0.32650896515496464,Spearman's rank correlation rho,two.sided
Proctitis,26,0.05484107893969866,2345047.9764265292,0.39176965806762876,Spearman's rank correlation rho,two.sided
Proctitis,27,0.04676960945480542,2336348.622618461,0.4661758519121644,Spearman's rank correlation rho,two.sided
Proctitis,28,0.03858136007867208,2327681.054927128,0.5486470124476156,Spearman's rank correlation rho,two.sided
Proctitis,29,0.03088501473588172,2317584.216819964,0.6318805987082439,Spearman's rank correlation rho,two.sided
Proctitis,30,0.02273844505819589,2308331.860496294,0.7248823283633883,Spearman's rank correlation rho,two.sided
Proctitis,31,0.014440841165696884,2299191.2504613693,0.8235135458558969,Spearman's rank correlation rho,two.sided
Proctitis,32,0.006106887401892266,2289889.9757015365,0.9250182517318536,Spearman's rank correlation rho,two.sided
Proctitis,33,-0.002172671851673297,2280223.436810675,0.9733455351279394,Spearman's rank correlation rho,two.sided
Proctitis,34,-0.010474101911841836,2270372.6206655004,0.8722979817528398,Spearman's rank correlation rho,two.sided
Proctitis,35,-0.018661687740410087,2260039.492241632,0.775032093678243,Spearman's rank correlation rho,two.sided
Proctitis,36,-0.026950326341901917,2249709.2714074147,0.680416135578815,Spearman's rank correlation rho,two.sided
Proctitis,37,-0.035076202814710425,2238807.72211605,0.5926460494058063,Spearman's rank correlation rho,two.sided
Shingles,-37,-0.16324542182525242,2267719.0319582056,0.013797084698006749,Spearman's rank correlation rho,two.sided
Shingles,-36,-0.16080437147593468,2292999.558412473,0.015074440927446687,Spearman's rank correlation rho,two.sided
Shingles,-35,-0.15606792012712487,2313823.6994176353,0.018112417324786332,Spearman's rank correlation rho,two.sided
Shingles,-34,-0.1503940361926551,2332763.274621285,0.02252462242361647,Spearman's rank correlation rho,two.sided
Shingles,-33,-0.14529014705331716,2352838.266500453,0.02724644081882012,Spearman's rank correlation rho,two.sided
Shingles,-32,-0.13977877538528347,2372057.437065735,0.0333366597012568,Spearman's rank correlation rho,two.sided
Shingles,-31,-0.13575143541144274,2394373.004111437,0.038395609804967486,Spearman's rank correlation rho,two.sided
Shingles,-30,-0.13181872084180496,2416936.628328028,0.04396343460867476,Spearman's rank correlation rho,two.sided
Shingles,-29,-0.12791655568346105,2439615.834949985,0.050168945732063035,Spearman's rank correlation rho,two.sided
Shingles,-28,-0.12579304551357637,2466241.051015226,0.05362149981588045,Spearman's rank correlation rho,two.sided
Shingles,-27,-0.12369008684218631,2493059.279511201,0.057246374721857944,Spearman's rank correlation rho,two.sided
Shingles,-26,-0.11578379998219304,2506986.557368191,0.07461528334473681,Spearman's rank correlation rho,two.sided
Shingles,-25,-0.11294940035469,2532271.511639019,0.08140678976613067,Spearman's rank correlation rho,two.sided
Shingles,-24,-0.10967644227544009,2556650.135944923,0.09000952609301548,Spearman's rank correlation rho,two.sided
Shingles,-23,-0.10936000634275322,2588003.771596882,0.09026879505187277,Spearman's rank correlation rho,two.sided
Shingles,-22,-0.11031216344736286,2622602.8528613728,0.08682309991631257,Spearman's rank correlation rho,two.sided
Shingles,-21,-0.11159107258074619,2658307.80097679,0.0825657426398947,Spearman's rank correlation rho,two.sided
Shingles,-20,-0.11189135498421968,2691989.0406387444,0.08110587584567909,Spearman's rank correlation rho,two.sided
Shingles,-19,-0.116062797666367,2735447.5958243124,0.06975271892346566,Spearman's rank correlation rho,two.sided
Shingles,-18,-0.11713554303554423,2771741.7528586346,0.06663010387875531,Spearman's rank correlation rho,two.sided
Shingles,-17,-0.11624874882969789,2803454.267690791,0.06816514588337538,Spearman's rank correlation rho,two.sided
Shingles,-16,-0.11285589828769799,2829017.687578716,0.07607155889916949,Spearman's rank correlation rho,two.sided
Shingles,-15,-0.10856414939523117,2852335.55639393,0.0873491422285909,Spearman's rank correlation rho,two.sided
Shingles,-14,-0.09720583366049987,2857261.1415811493,0.125303219887164,Spearman's rank correlation rho,two.sided
Shingles,-13,-0.08623528092705769,2862773.0828832607,0.17321599140288277,Spearman's rank correlation rho,two.sided
Shingles,-12,-0.07270063411405152,2861027.7514620735,0.250196895688213,Spearman's rank correlation rho,two.sided
Shingles,-11,-0.06133012482057672,2864534.2522112355,0.33124979987187586,Spearman's rank correlation rho,two.sided
Shingles,-10,-0.05102584102383703,2870493.4603246376,0.4180927430647986,Spearman's rank correlation rho,two.sided
Shingles,-9,-0.04352687950072776,2883807.402037851,0.4889488477096875,Spearman's rank correlation rho,two.sided
Shingles,-8,-0.03715987885255121,2900064.9668523497,0.5539491196550885,Spearman's rank correlation rho,two.sided
Shingles,-7,-0.031104127079252548,2917051.317338322,0.6196640851295971,Spearman's rank correlation rho,two.sided
Shingles,-6,-0.022999996060490146,2928039.7957242993,0.7131048537712543,Spearman's rank correlation rho,two.sided
Shingles,-5,-0.01419448084285767,2936721.8226181953,0.8201554483799989,Spearman's rank correlation rho,two.sided
Shingles,-4,-0.00600648394074955,2946884.7333427984,0.9232141328413466,Spearman's rank correlation rho,two.sided
Shingles,-3,0.002341356792229116,2956282.044726131,0.9699713108973096,Spearman's rank correlation rho,two.sided
Shingles,-2,0.009967668897189787,2967533.799603205,0.8724294430176351,Spearman's rank correlation rho,two.sided
Shingles,-1,0.019052751630388623,2974098.6482308838,0.7584324940085897,Spearman's rank correlation rho,two.sided
Shingles,0,0.026758194772940273,2984523.855073197,0.6651719556159035,Spearman's rank correlation rho,two.sided
Shingles,1,0.04301353625126119,2901452.807927106,0.4873303430952334,Spearman's rank correlation rho,two.sided
Shingles,2,0.06006408290592439,2817374.2571928706,0.33282062755606456,Spearman's rank correlation rho,two.sided
Shingles,3,0.07558579157814033,2739242.670679823,0.22360181304551568,Spearman's rank correlation rho,two.sided
Shingles,4,0.09030736122090806,2664753.549849206,0.1464696860239712,Spearman's rank correlation rho,two.sided
Shingles,5,0.1068444877428648,2586238.9644020055,0.08614416273870745,Spearman's rank correlation rho,two.sided
Shingles,6,0.12346364136210602,2508830.254520608,0.047582760085551123,Spearman's rank correlation rho,two.sided
Shingles,7,0.14189932281307938,2427614.869399721,0.022890630179920102,Spearman's rank correlation rho,two.sided
Shingles,8,0.15922276582073336,2350947.671122698,0.010729290708474266,Spearman's rank correlation rho,two.sided
