country,iso3,date,cases
Luxembourg,LUX,2022-06-20,1
Luxembourg,LUX,2022-06-27,2
Luxembourg,LUX,2022-07-04,0
Luxembourg,LUX,2022-07-11,3
Luxembourg,LUX,2022-07-18,2
Luxembourg,LUX,2022-07-25,6
Luxembourg,LUX,2022-08-01,9
Luxembourg,LUX,2022-08-08,8
Luxembourg,LUX,2022-08-15,10
Luxembourg,LUX,2022-08-22,4
Luxembourg,LUX,2022-08-29,5
Luxembourg,LUX,2022-09-05,3
Luxembourg,LUX,2022-09-12,1
Luxembourg,LUX,2022-09-19,1
Luxembourg,LUX,2022-09-26,0
Luxembourg,LUX,2022-10-03,0
Luxembourg,LUX,2022-10-10,0
Luxembourg,LUX,2022-10-17,0
Luxembourg,LUX,2022-10-24,0
Luxembourg,LUX,2022-10-31,0
Luxembourg,LUX,2022-11-07,0
Luxembourg,LUX,2022-11-14,1
Luxembourg,LUX,2022-11-21,1
Luxembourg,LUX,2022-11-28,0
Luxembourg,LUX,2022-12-05,0
Luxembourg,LUX,2022-12-12,0
Luxembourg,LUX,2022-12-19,0
Luxembourg,LUX,2022-12-26,0
Luxembourg,LUX,2023-01-02,0
Luxembourg,LUX,2023-01-09,0
Luxembourg,LUX,2023-01-16,0
Luxembourg,LUX,2023-01-23,0
Luxembourg,LUX,2023-01-30,0
Luxembourg,LUX,2023-02-06,0
Luxembourg,LUX,2023-02-13,0
Luxembourg,LUX,2023-02-20,0
Luxembourg,LUX,2023-02-27,0
Luxembourg,LUX,2023-03-06,0
Luxembourg,LUX,2023-03-13,0
Luxembourg,LUX,2023-03-20,0
Luxembourg,LUX,2023-03-27,0
Luxembourg,LUX,2023-04-03,0
Luxembourg,LUX,2023-04-10,0
Luxembourg,LUX,2023-04-17,0
Luxembourg,LUX,2023-04-24,0
Luxembourg,LUX,2023-05-01,0
Luxembourg,LUX,2023-05-08,0
Luxembourg,LUX,2023-05-15,0
Luxembourg,LUX,2023-05-22,0
Luxembourg,LUX,2023-05-29,0
Luxembourg,LUX,2023-06-05,0
Luxembourg,LUX,2023-06-12,0
Luxembourg,LUX,2023-06-19,0
Luxembourg,LUX,2023-06-26,0
Luxembourg,LUX,2023-07-03,0
Luxembourg,LUX,2023-07-10,0
Luxembourg,LUX,2023-07-17,0
Luxembourg,LUX,2023-07-24,0
Luxembourg,LUX,2023-07-31,0
Luxembourg,LUX,2023-08-07,0
Luxembourg,LUX,2023-08-14,1
Luxembourg,LUX,2023-08-21,0
Luxembourg,LUX,2023-08-28,0
Luxembourg,LUX,2023-09-04,1
Luxembourg,LUX,2023-09-11,0
Luxembourg,LUX,2023-09-18,0
Luxembourg,LUX,2023-09-25,0
Luxembourg,LUX,2023-10-02,0
Luxembourg,LUX,2023-10-09,0
Luxembourg,LUX,2023-10-16,0
Luxembourg,LUX,2023-10-23,0
Luxembourg,LUX,2023-10-30,0
Luxembourg,LUX,2023-11-06,1
Luxembourg,LUX,2023-11-13,0
Luxembourg,LUX,2023-11-20,0
Luxembourg,LUX,2023-11-27,0
Luxembourg,LUX,2023-12-04,0
Luxembourg,LUX,2023-12-11,0
Luxembourg,LUX,2023-12-18,0
Luxembourg,LUX,2023-12-25,0
Luxembourg,LUX,2024-01-01,0
Luxembourg,LUX,2024-01-08,0
Luxembourg,LUX,2024-01-15,0
Luxembourg,LUX,2024-01-22,0
Luxembourg,LUX,2024-01-29,0
Luxembourg,LUX,2024-02-05,0
Luxembourg,LUX,2024-02-12,0
Luxembourg,LUX,2024-02-19,0
Luxembourg,LUX,2024-02-26,0
Luxembourg,LUX,2024-03-04,1
Malaysia,MYS,2023-08-21,2
Malaysia,MYS,2023-08-28,0
Malaysia,MYS,2023-09-04,0
Malaysia,MYS,2023-09-11,0
Malaysia,MYS,2023-09-18,0
Malaysia,MYS,2023-09-25,0
Malaysia,MYS,2023-10-02,0
Malaysia,MYS,2023-10-09,0
Malaysia,MYS,2023-10-16,0
Malaysia,MYS,2023-10-23,0
Malaysia,MYS,2023-10-30,0
Malaysia,MYS,2023-11-06,2
Malaysia,MYS,2023-11-13,0
Malaysia,MYS,2023-11-20,0
Malaysia,MYS,2023-11-27,0
Malaysia,MYS,2023-12-04,5
Malta,MLT,2022-06-06,1
Malta,MLT,2022-06-13,0
Malta,MLT,2022-06-20,1
Malta,MLT,2022-06-27,0
Malta,MLT,2022-07-04,4
Malta,MLT,2022-07-11,3
Malta,MLT,2022-07-18,0
Malta,MLT,2022-07-25,8
Malta,MLT,2022-08-01,0
Malta,MLT,2022-08-08,0
Malta,MLT,2022-08-15,13
Malta,MLT,2022-08-22,1
Malta,MLT,2022-08-29,0
Malta,MLT,2022-09-05,0
Malta,MLT,2022-09-12,2
Malta,MLT,2022-09-19,0
Malta,MLT,2022-09-26,0
Malta,MLT,2022-10-03,0
Malta,MLT,2022-10-10,0
Malta,MLT,2022-10-17,0
Malta,MLT,2022-10-24,0
Malta,MLT,2022-10-31,0
Malta,MLT,2022-11-07,0
Malta,MLT,2022-11-14,0
Malta,MLT,2022-11-21,0
Malta,MLT,2022-11-28,0
Malta,MLT,2022-12-05,0
Malta,MLT,2022-12-12,0
Malta,MLT,2022-12-19,0
Malta,MLT,2022-12-26,0
Malta,MLT,2023-01-02,0
Malta,MLT,2023-01-09,0
Malta,MLT,2023-01-16,0
Malta,MLT,2023-01-23,0
Malta,MLT,2023-01-30,0
Malta,MLT,2023-02-06,0
Malta,MLT,2023-02-13,0
Malta,MLT,2023-02-20,0
Malta,MLT,2023-02-27,0
Malta,MLT,2023-03-06,0
Malta,MLT,2023-03-13,0
Malta,MLT,2023-03-20,0
Malta,MLT,2023-03-27,0
Malta,MLT,2023-04-03,1
Malta,MLT,2023-04-10,0
Malta,MLT,2023-04-17,0
Malta,MLT,2023-04-24,0
Malta,MLT,2023-05-01,0
Malta,MLT,2023-05-08,0
Malta,MLT,2023-05-15,0
Malta,MLT,2023-05-22,0
Malta,MLT,2023-05-29,0
Malta,MLT,2023-06-05,0
Malta,MLT,2023-06-12,0
Malta,MLT,2023-06-19,0
Malta,MLT,2023-06-26,0
Malta,MLT,2023-07-03,0
Malta,MLT,2023-07-10,0
Malta,MLT,2023-07-17,0
Malta,MLT,2023-07-24,0
Malta,MLT,2023-07-31,0
Malta,MLT,2023-08-07,0
Malta,MLT,2023-08-14,0
Malta,MLT,2023-08-21,0
Malta,MLT,2023-08-28,0
Malta,MLT,2023-09-04,0
Malta,MLT,2023-09-11,0
Malta,MLT,2023-09-18,0
Malta,MLT,2023-09-25,0
Malta,MLT,2023-10-02,0
Malta,MLT,2023-10-09,0
Malta,MLT,2023-10-16,0
Malta,MLT,2023-10-23,0
Malta,MLT,2023-10-30,0
Malta,MLT,2023-11-06,1
Malta,MLT,2023-11-13,0
Malta,MLT,2023-11-20,0
Malta,MLT,2023-11-27,0
Malta,MLT,2023-12-04,0
Malta,MLT,2023-12-11,0
Malta,MLT,2023-12-18,0
Malta,MLT,2023-12-25,0
Malta,MLT,2024-01-01,0
Malta,MLT,2024-01-08,0
Malta,MLT,2024-01-15,0
Malta,MLT,2024-01-22,0
Malta,MLT,2024-01-29,0
Malta,MLT,2024-02-05,0
Malta,MLT,2024-02-12,0
Malta,MLT,2024-02-19,0
Malta,MLT,2024-02-26,0
Malta,MLT,2024-03-04,0
Martinique,MTQ,2022-07-25,1
Martinique,MTQ,2022-08-01,0
Martinique,MTQ,2022-08-08,0
Martinique,MTQ,2022-08-15,0
Martinique,MTQ,2022-08-22,0
Martinique,MTQ,2022-08-29,0
Martinique,MTQ,2022-09-05,0
Martinique,MTQ,2022-09-12,0
Martinique,MTQ,2022-09-19,0
Martinique,MTQ,2022-09-26,0
Martinique,MTQ,2022-10-03,0
Martinique,MTQ,2022-10-10,0
Martinique,MTQ,2022-10-17,0
Martinique,MTQ,2022-10-24,0
Martinique,MTQ,2022-10-31,0
Martinique,MTQ,2022-11-07,0
Martinique,MTQ,2022-11-14,0
Martinique,MTQ,2022-11-21,0
Martinique,MTQ,2022-11-28,0
Martinique,MTQ,2022-12-05,0
Martinique,MTQ,2022-12-12,0
Martinique,MTQ,2022-12-19,0
Martinique,MTQ,2022-12-26,0
Martinique,MTQ,2023-01-02,0
Martinique,MTQ,2023-01-09,0
Martinique,MTQ,2023-01-16,6
Martinique,MTQ,2023-01-23,0
Martinique,MTQ,2023-01-30,0
Martinique,MTQ,2023-02-06,0
Martinique,MTQ,2023-02-13,0
Martinique,MTQ,2023-02-20,0
Martinique,MTQ,2023-02-27,0
Martinique,MTQ,2023-03-06,0
Martinique,MTQ,2023-03-13,0
Martinique,MTQ,2023-03-20,0
Martinique,MTQ,2023-03-27,0
Martinique,MTQ,2023-04-03,0
Martinique,MTQ,2023-04-10,0
Martinique,MTQ,2023-04-17,0
Martinique,MTQ,2023-04-24,0
Martinique,MTQ,2023-05-01,0
Martinique,MTQ,2023-05-08,0
Martinique,MTQ,2023-05-15,0
Martinique,MTQ,2023-05-22,0
Martinique,MTQ,2023-05-29,0
Martinique,MTQ,2023-06-05,0
Martinique,MTQ,2023-06-12,0
Martinique,MTQ,2023-06-19,0
Martinique,MTQ,2023-06-26,0
Martinique,MTQ,2023-07-03,0
Martinique,MTQ,2023-07-10,0
Martinique,MTQ,2023-07-17,0
Martinique,MTQ,2023-07-24,0
Martinique,MTQ,2023-07-31,0
Martinique,MTQ,2023-08-07,0
Martinique,MTQ,2023-08-14,0
Martinique,MTQ,2023-08-21,0
Martinique,MTQ,2023-08-28,0
Martinique,MTQ,2023-09-04,0
Martinique,MTQ,2023-09-11,0
Martinique,MTQ,2023-09-18,0
Martinique,MTQ,2023-09-25,0
Martinique,MTQ,2023-10-02,0
Martinique,MTQ,2023-10-09,0
Martinique,MTQ,2023-10-16,0
Martinique,MTQ,2023-10-23,0
Martinique,MTQ,2023-10-30,0
Martinique,MTQ,2023-11-06,0
Martinique,MTQ,2023-11-13,0
Martinique,MTQ,2023-11-20,0
Martinique,MTQ,2023-11-27,0
Martinique,MTQ,2023-12-04,0
Martinique,MTQ,2023-12-11,0
Martinique,MTQ,2023-12-18,0
Martinique,MTQ,2023-12-25,0
Martinique,MTQ,2024-01-01,0
Martinique,MTQ,2024-01-08,0
Martinique,MTQ,2024-01-15,0
Martinique,MTQ,2024-01-22,0
Martinique,MTQ,2024-01-29,0
Martinique,MTQ,2024-02-05,0
Martinique,MTQ,2024-02-12,0
Martinique,MTQ,2024-02-19,0
Martinique,MTQ,2024-02-26,0
Martinique,MTQ,2024-03-04,0
Mexico,MEX,2022-06-06,1
Mexico,MEX,2022-06-13,0
Mexico,MEX,2022-06-20,9
Mexico,MEX,2022-06-27,1
Mexico,MEX,2022-07-04,16
Mexico,MEX,2022-07-11,3
Mexico,MEX,2022-07-18,12
Mexico,MEX,2022-07-25,17
Mexico,MEX,2022-08-01,0
Mexico,MEX,2022-08-08,32
Mexico,MEX,2022-08-15,56
Mexico,MEX,2022-08-22,105
Mexico,MEX,2022-08-29,134
Mexico,MEX,2022-09-05,118
Mexico,MEX,2022-09-12,284
Mexico,MEX,2022-09-19,262
Mexico,MEX,2022-09-26,317
Mexico,MEX,2022-10-03,260
Mexico,MEX,2022-10-10,341
Mexico,MEX,2022-10-17,179
Mexico,MEX,2022-10-24,321
Mexico,MEX,2022-10-31,186
Mexico,MEX,2022-11-07,247
Mexico,MEX,2022-11-14,106
Mexico,MEX,2022-11-21,138
Mexico,MEX,2022-11-28,147
Mexico,MEX,2022-12-05,70
Mexico,MEX,2022-12-12,93
Mexico,MEX,2022-12-19,54
Mexico,MEX,2022-12-26,0
Mexico,MEX,2023-01-02,128
Mexico,MEX,2023-01-09,0
Mexico,MEX,2023-01-16,59
Mexico,MEX,2023-01-23,0
Mexico,MEX,2023-01-30,72
Mexico,MEX,2023-02-06,0
Mexico,MEX,2023-02-13,60
Mexico,MEX,2023-02-20,0
Mexico,MEX,2023-02-27,49
Mexico,MEX,2023-03-06,0
Mexico,MEX,2023-03-13,51
Mexico,MEX,2023-03-20,0
Mexico,MEX,2023-03-27,9
Mexico,MEX,2023-04-03,0
Mexico,MEX,2023-04-10,19
Mexico,MEX,2023-04-17,0
Mexico,MEX,2023-04-24,9
Mexico,MEX,2023-05-01,0
Mexico,MEX,2023-05-08,45
Mexico,MEX,2023-05-15,0
Mexico,MEX,2023-05-22,7
Mexico,MEX,2023-05-29,0
Mexico,MEX,2023-06-05,3
Mexico,MEX,2023-06-12,0
Mexico,MEX,2023-06-19,6
Mexico,MEX,2023-06-26,0
Mexico,MEX,2023-07-03,5
Mexico,MEX,2023-07-10,0
Mexico,MEX,2023-07-17,0
Mexico,MEX,2023-07-24,8
Mexico,MEX,2023-07-31,0
Mexico,MEX,2023-08-07,6
Mexico,MEX,2023-08-14,0
Mexico,MEX,2023-08-21,5
Mexico,MEX,2023-08-28,0
Mexico,MEX,2023-09-04,5
Mexico,MEX,2023-09-11,0
Mexico,MEX,2023-09-18,6
Mexico,MEX,2023-09-25,0
Mexico,MEX,2023-10-02,1
Mexico,MEX,2023-10-09,0
Mexico,MEX,2023-10-16,1
Mexico,MEX,2023-10-23,0
Mexico,MEX,2023-10-30,2
Mexico,MEX,2023-11-06,0
Mexico,MEX,2023-11-13,1
Mexico,MEX,2023-11-20,0
Mexico,MEX,2023-11-27,2
Mexico,MEX,2023-12-04,3
Mexico,MEX,2023-12-11,0
Mexico,MEX,2023-12-18,7
Mexico,MEX,2023-12-25,0
Mexico,MEX,2024-01-01,0
Mexico,MEX,2024-01-08,0
Mexico,MEX,2024-01-15,0
Mexico,MEX,2024-01-22,1
Mexico,MEX,2024-01-29,0
Mexico,MEX,2024-02-05,0
Mexico,MEX,2024-02-12,0
Mexico,MEX,2024-02-19,0
Mexico,MEX,2024-02-26,0
Mexico,MEX,2024-03-04,2
Moldova,MDA,2022-08-15,1
Moldova,MDA,2022-08-22,1
Moldova,MDA,2022-08-29,0
Moldova,MDA,2022-09-05,0
Moldova,MDA,2022-09-12,0
Moldova,MDA,2022-09-19,0
Moldova,MDA,2022-09-26,0
Moldova,MDA,2022-10-03,0
Moldova,MDA,2022-10-10,0
Moldova,MDA,2022-10-17,0
Moldova,MDA,2022-10-24,0
Moldova,MDA,2022-10-31,0
Moldova,MDA,2022-11-07,0
Moldova,MDA,2022-11-14,0
Moldova,MDA,2022-11-21,0
Moldova,MDA,2022-11-28,0
Moldova,MDA,2022-12-05,0
Moldova,MDA,2022-12-12,0
Moldova,MDA,2022-12-19,0
Moldova,MDA,2022-12-26,0
Moldova,MDA,2023-01-02,0
Moldova,MDA,2023-01-09,0
Moldova,MDA,2023-01-16,0
Moldova,MDA,2023-01-23,0
Moldova,MDA,2023-01-30,0
Moldova,MDA,2023-02-06,0
Moldova,MDA,2023-02-13,0
Moldova,MDA,2023-02-20,0
Moldova,MDA,2023-02-27,0
Moldova,MDA,2023-03-06,0
Moldova,MDA,2023-03-13,0
Moldova,MDA,2023-03-20,0
Moldova,MDA,2023-03-27,0
Moldova,MDA,2023-04-03,0
Moldova,MDA,2023-04-10,0
Moldova,MDA,2023-04-17,0
Moldova,MDA,2023-04-24,0
Moldova,MDA,2023-05-01,0
Moldova,MDA,2023-05-08,0
Moldova,MDA,2023-05-15,0
Moldova,MDA,2023-05-22,0
Moldova,MDA,2023-05-29,0
Moldova,MDA,2023-06-05,0
Moldova,MDA,2023-06-12,0
Moldova,MDA,2023-06-19,0
Moldova,MDA,2023-06-26,0
Moldova,MDA,2023-07-03,0
Moldova,MDA,2023-07-10,0
Moldova,MDA,2023-07-17,0
Moldova,MDA,2023-07-24,0
Moldova,MDA,2023-07-31,0
Moldova,MDA,2023-08-07,0
Moldova,MDA,2023-08-14,0
Moldova,MDA,2023-08-21,0
Moldova,MDA,2023-08-28,0
Moldova,MDA,2023-09-04,0
Moldova,MDA,2023-09-11,0
Moldova,MDA,2023-09-18,0
Moldova,MDA,2023-09-25,0
Moldova,MDA,2023-10-02,0
Moldova,MDA,2023-10-09,0
Moldova,MDA,2023-10-16,0
Moldova,MDA,2023-10-23,0
Moldova,MDA,2023-10-30,0
Moldova,MDA,2023-11-06,0
Moldova,MDA,2023-11-13,0
Moldova,MDA,2023-11-20,0
Moldova,MDA,2023-11-27,0
Moldova,MDA,2023-12-04,0
Moldova,MDA,2023-12-11,0
Moldova,MDA,2023-12-18,0
Moldova,MDA,2023-12-25,0
Moldova,MDA,2024-01-01,0
Moldova,MDA,2024-01-08,0
Moldova,MDA,2024-01-15,0
Moldova,MDA,2024-01-22,0
Moldova,MDA,2024-01-29,0
Moldova,MDA,2024-02-05,0
Moldova,MDA,2024-02-12,0
Moldova,MDA,2024-02-19,0
Moldova,MDA,2024-02-26,0
Moldova,MDA,2024-03-04,0
Monaco,MCO,2022-08-15,3
Monaco,MCO,2022-08-22,0
Monaco,MCO,2022-08-29,0
Monaco,MCO,2022-09-05,0
Monaco,MCO,2022-09-12,0
Monaco,MCO,2022-09-19,0
Monaco,MCO,2022-09-26,0
Monaco,MCO,2022-10-03,0
Monaco,MCO,2022-10-10,0
Monaco,MCO,2022-10-17,0
Monaco,MCO,2022-10-24,0
Monaco,MCO,2022-10-31,0
Monaco,MCO,2022-11-07,0
Monaco,MCO,2022-11-14,0
Monaco,MCO,2022-11-21,0
Monaco,MCO,2022-11-28,0
Monaco,MCO,2022-12-05,0
Monaco,MCO,2022-12-12,0
Monaco,MCO,2022-12-19,0
Monaco,MCO,2022-12-26,0
Monaco,MCO,2023-01-02,0
Monaco,MCO,2023-01-09,0
Monaco,MCO,2023-01-16,0
Monaco,MCO,2023-01-23,0
Monaco,MCO,2023-01-30,0
Monaco,MCO,2023-02-06,0
Monaco,MCO,2023-02-13,0
Monaco,MCO,2023-02-20,0
Monaco,MCO,2023-02-27,0
Monaco,MCO,2023-03-06,0
Monaco,MCO,2023-03-13,0
Monaco,MCO,2023-03-20,0
Monaco,MCO,2023-03-27,0
Monaco,MCO,2023-04-03,0
Monaco,MCO,2023-04-10,0
Monaco,MCO,2023-04-17,0
Monaco,MCO,2023-04-24,0
Monaco,MCO,2023-05-01,0
Monaco,MCO,2023-05-08,0
Monaco,MCO,2023-05-15,0
Monaco,MCO,2023-05-22,0
Monaco,MCO,2023-05-29,0
Monaco,MCO,2023-06-05,0
Monaco,MCO,2023-06-12,0
Monaco,MCO,2023-06-19,0
Monaco,MCO,2023-06-26,0
Monaco,MCO,2023-07-03,0
Monaco,MCO,2023-07-10,0
Monaco,MCO,2023-07-17,0
Monaco,MCO,2023-07-24,0
Monaco,MCO,2023-07-31,0
Monaco,MCO,2023-08-07,0
Monaco,MCO,2023-08-14,0
Monaco,MCO,2023-08-21,0
Monaco,MCO,2023-08-28,0
Monaco,MCO,2023-09-04,0
Monaco,MCO,2023-09-11,0
Monaco,MCO,2023-09-18,0
Monaco,MCO,2023-09-25,0
Monaco,MCO,2023-10-02,0
Monaco,MCO,2023-10-09,0
Monaco,MCO,2023-10-16,0
Monaco,MCO,2023-10-23,0
Monaco,MCO,2023-10-30,0
Monaco,MCO,2023-11-06,0
Monaco,MCO,2023-11-13,0
Monaco,MCO,2023-11-20,0
Monaco,MCO,2023-11-27,0
Monaco,MCO,2023-12-04,0
Monaco,MCO,2023-12-11,0
Monaco,MCO,2023-12-18,0
Monaco,MCO,2023-12-25,0
Monaco,MCO,2024-01-01,0
Monaco,MCO,2024-01-08,0
Monaco,MCO,2024-01-15,0
Monaco,MCO,2024-01-22,0
Monaco,MCO,2024-01-29,0
Monaco,MCO,2024-02-05,0
Monaco,MCO,2024-02-12,0
Monaco,MCO,2024-02-19,0
Monaco,MCO,2024-02-26,0
Monaco,MCO,2024-03-04,0
Montenegro,MNE,2022-08-01,1
Montenegro,MNE,2022-08-08,0
Montenegro,MNE,2022-08-15,0
Montenegro,MNE,2022-08-22,0
Montenegro,MNE,2022-08-29,1
Montenegro,MNE,2022-09-05,0
Montenegro,MNE,2022-09-12,0
Montenegro,MNE,2022-09-19,0
Montenegro,MNE,2022-09-26,0
Montenegro,MNE,2022-10-03,0
Montenegro,MNE,2022-10-10,0
Montenegro,MNE,2022-10-17,0
Montenegro,MNE,2022-10-24,0
Montenegro,MNE,2022-10-31,0
Montenegro,MNE,2022-11-07,0
Montenegro,MNE,2022-11-14,0
Montenegro,MNE,2022-11-21,0
Montenegro,MNE,2022-11-28,0
Montenegro,MNE,2022-12-05,0
Montenegro,MNE,2022-12-12,0
Montenegro,MNE,2022-12-19,0
Montenegro,MNE,2022-12-26,0
Montenegro,MNE,2023-01-02,0
Montenegro,MNE,2023-01-09,0
Montenegro,MNE,2023-01-16,0
Montenegro,MNE,2023-01-23,0
Montenegro,MNE,2023-01-30,0
Montenegro,MNE,2023-02-06,0
Montenegro,MNE,2023-02-13,0
Montenegro,MNE,2023-02-20,0
Montenegro,MNE,2023-02-27,0
Montenegro,MNE,2023-03-06,0
Montenegro,MNE,2023-03-13,0
Montenegro,MNE,2023-03-20,0
Montenegro,MNE,2023-03-27,0
Montenegro,MNE,2023-04-03,0
Montenegro,MNE,2023-04-10,0
Montenegro,MNE,2023-04-17,0
Montenegro,MNE,2023-04-24,0
Montenegro,MNE,2023-05-01,0
Montenegro,MNE,2023-05-08,0
Montenegro,MNE,2023-05-15,0
Montenegro,MNE,2023-05-22,0
Montenegro,MNE,2023-05-29,0
Montenegro,MNE,2023-06-05,0
Montenegro,MNE,2023-06-12,0
Montenegro,MNE,2023-06-19,0
Montenegro,MNE,2023-06-26,0
Montenegro,MNE,2023-07-03,0
Montenegro,MNE,2023-07-10,0
Montenegro,MNE,2023-07-17,0
Montenegro,MNE,2023-07-24,0
Montenegro,MNE,2023-07-31,0
Montenegro,MNE,2023-08-07,0
Montenegro,MNE,2023-08-14,0
Montenegro,MNE,2023-08-21,0
Montenegro,MNE,2023-08-28,0
Montenegro,MNE,2023-09-04,0
Montenegro,MNE,2023-09-11,0
Montenegro,MNE,2023-09-18,0
Montenegro,MNE,2023-09-25,0
Montenegro,MNE,2023-10-02,0
Montenegro,MNE,2023-10-09,0
Montenegro,MNE,2023-10-16,0
Montenegro,MNE,2023-10-23,0
Montenegro,MNE,2023-10-30,0
Montenegro,MNE,2023-11-06,0
Montenegro,MNE,2023-11-13,0
Montenegro,MNE,2023-11-20,0
Montenegro,MNE,2023-11-27,0
Montenegro,MNE,2023-12-04,0
Montenegro,MNE,2023-12-11,0
Montenegro,MNE,2023-12-18,0
Montenegro,MNE,2023-12-25,0
Montenegro,MNE,2024-01-01,0
Montenegro,MNE,2024-01-08,0
Montenegro,MNE,2024-01-15,0
Montenegro,MNE,2024-01-22,0
Montenegro,MNE,2024-01-29,0
Montenegro,MNE,2024-02-05,0
Montenegro,MNE,2024-02-12,0
Montenegro,MNE,2024-02-19,0
Montenegro,MNE,2024-02-26,0
Montenegro,MNE,2024-03-04,0
Morocco,MAR,2022-06-06,1
Morocco,MAR,2022-06-13,0
Morocco,MAR,2022-06-20,0
Morocco,MAR,2022-06-27,0
Morocco,MAR,2022-07-04,0
Morocco,MAR,2022-07-11,0
Morocco,MAR,2022-07-18,0
Morocco,MAR,2022-07-25,0
Morocco,MAR,2022-08-01,0
Morocco,MAR,2022-08-08,0
Morocco,MAR,2022-08-15,0
Morocco,MAR,2022-08-22,0
Morocco,MAR,2022-08-29,0
Morocco,MAR,2022-09-05,2
Mozambique,MOZ,2022-10-10,1
Mozambique,MOZ,2022-10-17,0
Mozambique,MOZ,2022-10-24,0
Mozambique,MOZ,2022-10-31,0
Mozambique,MOZ,2022-11-07,0
Mozambique,MOZ,2022-11-14,0
Mozambique,MOZ,2022-11-21,0
Mozambique,MOZ,2022-11-28,0
Mozambique,MOZ,2022-12-05,0
Mozambique,MOZ,2022-12-12,0
Mozambique,MOZ,2022-12-19,0
Mozambique,MOZ,2022-12-26,0
Mozambique,MOZ,2023-01-02,0
Mozambique,MOZ,2023-01-09,0
Mozambique,MOZ,2023-01-16,0
Mozambique,MOZ,2023-01-23,0
Mozambique,MOZ,2023-01-30,0
Mozambique,MOZ,2023-02-06,0
Mozambique,MOZ,2023-02-13,0
Mozambique,MOZ,2023-02-20,0
Mozambique,MOZ,2023-02-27,0
Mozambique,MOZ,2023-03-06,0
Mozambique,MOZ,2023-03-13,0
Mozambique,MOZ,2023-03-20,0
Mozambique,MOZ,2023-03-27,0
Mozambique,MOZ,2023-04-03,0
Mozambique,MOZ,2023-04-10,0
Mozambique,MOZ,2023-04-17,0
Mozambique,MOZ,2023-04-24,0
Mozambique,MOZ,2023-05-01,0
Mozambique,MOZ,2023-05-08,0
Mozambique,MOZ,2023-05-15,0
Mozambique,MOZ,2023-05-22,0
Mozambique,MOZ,2023-05-29,0
Mozambique,MOZ,2023-06-05,0
Mozambique,MOZ,2023-06-12,0
Mozambique,MOZ,2023-06-19,0
Mozambique,MOZ,2023-06-26,0
Mozambique,MOZ,2023-07-03,0
Mozambique,MOZ,2023-07-10,0
Mozambique,MOZ,2023-07-17,0
Mozambique,MOZ,2023-07-24,0
Mozambique,MOZ,2023-07-31,0
Mozambique,MOZ,2023-08-07,0
Mozambique,MOZ,2023-08-14,0
Mozambique,MOZ,2023-08-21,0
Mozambique,MOZ,2023-08-28,0
Mozambique,MOZ,2023-09-04,0
Mozambique,MOZ,2023-09-11,0
Mozambique,MOZ,2023-09-18,0
Mozambique,MOZ,2023-09-25,0
Mozambique,MOZ,2023-10-02,0
Mozambique,MOZ,2023-10-09,0
Mozambique,MOZ,2023-10-16,0
Mozambique,MOZ,2023-10-23,0
Mozambique,MOZ,2023-10-30,0
Mozambique,MOZ,2023-11-06,0
Mozambique,MOZ,2023-11-13,0
Nepal,NPL,2023-06-19,1
Nepal,NPL,2023-06-26,0
Nepal,NPL,2023-07-03,0
Nepal,NPL,2023-07-10,0
Nepal,NPL,2023-07-17,0
Nepal,NPL,2023-07-24,0
Nepal,NPL,2023-07-31,0
Nepal,NPL,2023-08-07,0
Nepal,NPL,2023-08-14,0
Nepal,NPL,2023-08-21,0
Nepal,NPL,2023-08-28,0
Nepal,NPL,2023-09-04,0
Nepal,NPL,2023-09-11,0
Nepal,NPL,2023-09-18,0
Nepal,NPL,2023-09-25,0
Nepal,NPL,2023-10-02,0
Nepal,NPL,2023-10-09,0
Nepal,NPL,2023-10-16,0
Nepal,NPL,2023-10-23,0
Nepal,NPL,2023-10-30,0
Nepal,NPL,2023-11-06,0
Nepal,NPL,2023-11-13,0
Nepal,NPL,2023-11-20,0
Nepal,NPL,2023-11-27,0
Nepal,NPL,2023-12-04,0
Nepal,NPL,2023-12-11,0
Nepal,NPL,2023-12-18,0
Nepal,NPL,2023-12-25,0
Nepal,NPL,2024-01-01,0
Nepal,NPL,2024-01-08,0
Nepal,NPL,2024-01-15,0
Nepal,NPL,2024-01-22,0
Nepal,NPL,2024-01-29,0
Nepal,NPL,2024-02-05,0
Nepal,NPL,2024-02-12,0
Nepal,NPL,2024-02-19,0
Nepal,NPL,2024-02-26,0
Nepal,NPL,2024-03-04,0
Netherlands,NLD,2022-05-23,2
Netherlands,NLD,2022-05-30,24
Netherlands,NLD,2022-06-06,14
Netherlands,NLD,2022-06-13,20
Netherlands,NLD,2022-06-20,35
Netherlands,NLD,2022-06-27,116
Netherlands,NLD,2022-07-04,77
Netherlands,NLD,2022-07-11,114
Netherlands,NLD,2022-07-18,147
Netherlands,NLD,2022-07-25,163
Netherlands,NLD,2022-08-01,167
Netherlands,NLD,2022-08-08,80
Netherlands,NLD,2022-08-15,66
Netherlands,NLD,2022-08-22,62
Netherlands,NLD,2022-08-29,49
Netherlands,NLD,2022-09-05,36
Netherlands,NLD,2022-09-12,23
Netherlands,NLD,2022-09-19,14
Netherlands,NLD,2022-09-26,10
Netherlands,NLD,2022-10-03,0
Netherlands,NLD,2022-10-10,2
