country_long,iso2,project,page_id,page_title,wikidata_id,pageviews,date
United States of America,US,en.wikipedia,39680623,Monkeypox virus,Q6900886,772,2022-07-15
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,508,2022-07-15
India,IN,mr.wikipedia,218785,देवी (रोग),Q12214,491,2022-07-15
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,818,2022-07-15
India,IN,en.wikipedia,242702,Monkeypox,Q382370,3595,2022-07-15
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,692,2022-07-15
United Kingdom,GB,en.wikipedia,242702,Monkeypox,Q382370,923,2022-07-15
Taiwan,TW,zh.wikipedia,39366,猴痘,Q382370,524,2022-07-15
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,3201,2022-07-15
India,IN,en.wikipedia,16829895,Smallpox,Q12214,458,2022-07-15
France,FR,fr.wikipedia,2104851,Variole du singe,Q382370,697,2022-07-15
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,825,2022-07-15
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,523,2022-07-15
Canada,CA,en.wikipedia,242702,Monkeypox,Q382370,1083,2022-07-15
United States of America,US,en.wikipedia,34049,Wart,Q101971,609,2022-07-15
United States of America,US,en.wikipedia,46253,Fever,Q38933,486,2022-07-15
France,FR,fr.wikipedia,96078,Variole,Q12214,493,2022-07-16
United States of America,US,en.wikipedia,443800,Shingles,Q182155,1306,2022-07-16
United States of America,US,en.wikipedia,34049,Wart,Q101971,522,2022-07-17
United States of America,US,en.wikipedia,242702,Monkeypox,Q382370,13710,2022-07-18
United States of America,US,en.wikipedia,39680623,Monkeypox virus,Q6900886,961,2022-07-18
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,706,2022-07-18
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,824,2022-07-18
India,IN,en.wikipedia,242702,Monkeypox,Q382370,2108,2022-07-18
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,626,2022-07-18
United States of America,US,zh.wikipedia,39366,猴痘,Q382370,561,2022-07-18
United Kingdom,GB,en.wikipedia,242702,Monkeypox,Q382370,886,2022-07-18
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,4770,2022-07-18
France,FR,fr.wikipedia,2104851,Variole du singe,Q382370,816,2022-07-18
Germany,DE,de.wikipedia,4049,Pocken,Q12214,520,2022-07-18
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,1082,2022-07-18
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,603,2022-07-18
Canada,CA,en.wikipedia,242702,Monkeypox,Q382370,1105,2022-07-18
United States of America,US,en.wikipedia,34049,Wart,Q101971,600,2022-07-18
United States of America,US,en.wikipedia,46253,Fever,Q38933,466,2022-07-18
United States of America,US,en.wikipedia,242702,Monkeypox,Q382370,12957,2022-07-19
United States of America,US,en.wikipedia,39680623,Monkeypox virus,Q6900886,1654,2022-07-19
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,611,2022-07-19
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,912,2022-07-19
India,IN,en.wikipedia,242702,Monkeypox,Q382370,1665,2022-07-19
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,550,2022-07-19
United States of America,US,zh.wikipedia,39366,猴痘,Q382370,588,2022-07-19
United Kingdom,GB,en.wikipedia,242702,Monkeypox,Q382370,827,2022-07-19
United States of America,US,en.wikipedia,2591633,Orthopoxvirus,Q740335,640,2022-07-19
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,2977,2022-07-19
France,FR,fr.wikipedia,2104851,Variole du singe,Q382370,739,2022-07-19
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,948,2022-07-19
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,645,2022-07-19
Canada,CA,en.wikipedia,242702,Monkeypox,Q382370,999,2022-07-19
United States of America,US,en.wikipedia,34049,Wart,Q101971,552,2022-07-19
France,FR,fr.wikipedia,96078,Variole,Q12214,487,2022-07-20
United States of America,US,en.wikipedia,39680623,Monkeypox virus,Q6900886,783,2022-07-20
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,654,2022-07-20
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,823,2022-07-20
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,613,2022-07-20
United States of America,US,en.wikipedia,443800,Herpes zoster,Q182155,1508,2022-07-20
United States of America,US,en.wikipedia,2591633,Orthopoxvirus,Q740335,476,2022-07-20
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,4614,2022-07-20
France,FR,fr.wikipedia,2104851,Variole du singe,Q382370,758,2022-07-20
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,904,2022-07-20
France,FR,fr.wikipedia,96078,Variole,Q12214,877,2022-07-21
United States of America,US,en.wikipedia,242702,Monkeypox,Q382370,11607,2022-07-21
United States of America,US,en.wikipedia,39680623,Monkeypox virus,Q6900886,862,2022-07-21
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,608,2022-07-21
Australia,AU,en.wikipedia,242702,Monkeypox,Q382370,497,2022-07-21
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,837,2022-07-21
India,IN,en.wikipedia,242702,Monkeypox,Q382370,868,2022-07-21
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,634,2022-07-21
United Kingdom,GB,en.wikipedia,242702,Monkeypox,Q382370,912,2022-07-21
United States of America,US,en.wikipedia,2591633,Orthopoxvirus,Q740335,521,2022-07-21
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,3314,2022-07-21
France,FR,fr.wikipedia,96078,Variole,Q12214,747,2022-07-22
United States of America,US,en.wikipedia,242702,Monkeypox,Q382370,10393,2022-07-22
United States of America,US,en.wikipedia,39680623,Monkeypox virus,Q6900886,660,2022-07-22
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,540,2022-07-22
Poland,PL,pl.wikipedia,28946,Półpasiec,Q182155,483,2022-07-22
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,706,2022-07-22
India,IN,en.wikipedia,242702,Monkeypox,Q382370,1220,2022-07-22
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,476,2022-07-22
United Kingdom,GB,en.wikipedia,242702,Monkeypox,Q382370,1139,2022-07-22
Taiwan,TW,zh.wikipedia,39366,猴痘,Q382370,451,2022-07-22
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,2639,2022-07-22
France,FR,fr.wikipedia,2104851,Variole du singe,Q382370,1340,2022-07-22
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,844,2022-07-22
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,649,2022-07-22
Canada,CA,en.wikipedia,242702,Monkeypox,Q382370,1052,2022-07-22
United States of America,US,en.wikipedia,34049,Wart,Q101971,483,2022-07-22
Canada,CA,fr.wikipedia,2104851,Variole du singe,Q382370,674,2022-07-23
France,FR,fr.wikipedia,96078,Variole,Q12214,1486,2022-07-23
Spain,ES,es.wikipedia,90956,Viruela símica,Q382370,507,2022-07-23
United States of America,US,en.wikipedia,39680623,Monkeypox virus,Q6900886,3019,2022-07-23
United States of America,US,en.wikipedia,24383686,Tecovirimat,Q7692792,790,2022-07-23
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,561,2022-07-23
India,IN,en.wikipedia,39680623,Monkeypox virus,Q6900886,587,2022-07-23
Brazil,BR,pt.wikipedia,68516,Varíola,Q12214,1026,2022-07-23
Sweden,SE,en.wikipedia,39680623,Monkeypox virus,Q6900886,726,2022-07-23
Japan,JP,ja.wikipedia,87329,種痘,Q1037810,3675,2022-07-23
United Kingdom,GB,en.wikipedia,39680623,Monkeypox virus,Q6900886,910,2022-07-23
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,823,2022-07-23
Hong Kong,HK,zh.wikipedia,39366,猴痘,Q382370,1819,2022-07-23
Mexico,MX,es.wikipedia,90956,Viruela símica,Q382370,490,2022-07-23
Israel,IL,he.wikipedia,2051679,אבעבועות הקוף,Q382370,2025,2022-07-23
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,489,2022-07-23
United States of America,US,zh.wikipedia,39366,猴痘,Q382370,1120,2022-07-23
Poland,PL,pl.wikipedia,1844932,Ospa małpia,Q382370,531,2022-07-23
United States of America,US,en.wikipedia,443800,Herpes zoster,Q182155,1559,2022-07-23
Belgium,BE,fr.wikipedia,2104851,Variole du singe,Q382370,837,2022-07-23
Taiwan,TW,zh.wikipedia,39366,猴痘,Q382370,1333,2022-07-23
United States of America,US,en.wikipedia,2591633,Orthopoxvirus,Q740335,927,2022-07-23
Finland,FI,fi.wikipedia,1183752,Apinarokko,Q382370,938,2022-07-23
Greece,GR,el.wikipedia,790589,Ευλογιά των πιθήκων,Q382370,639,2022-07-23
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,617,2022-07-23
Canada,CA,en.wikipedia,39680623,Monkeypox virus,Q6900886,658,2022-07-23
United States of America,US,en.wikipedia,34049,Wart,Q101971,513,2022-07-23
Canada,CA,fr.wikipedia,2104851,Variole du singe,Q382370,618,2022-07-24
France,FR,fr.wikipedia,96078,Variole,Q12214,1558,2022-07-24
Malaysia,MY,ms.wikipedia,1123747,Cacar monyet,Q382370,553,2022-07-24
Spain,ES,es.wikipedia,90956,Viruela símica,Q382370,537,2022-07-24
United States of America,US,en.wikipedia,39680623,Monkeypox virus,Q6900886,2945,2022-07-24
United States of America,US,en.wikipedia,24383686,Tecovirimat,Q7692792,781,2022-07-24
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,685,2022-07-24
India,IN,en.wikipedia,39680623,Monkeypox virus,Q6900886,1355,2022-07-24
Brazil,BR,pt.wikipedia,68516,Varíola,Q12214,652,2022-07-24
Japan,JP,ja.wikipedia,87329,種痘,Q1037810,5838,2022-07-24
Canada,CA,zh.wikipedia,39366,猴痘,Q382370,505,2022-07-24
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,834,2022-07-24
Hong Kong,HK,zh.wikipedia,39366,猴痘,Q382370,2321,2022-07-24
Mexico,MX,es.wikipedia,90956,Viruela símica,Q382370,660,2022-07-24
Israel,IL,he.wikipedia,2051679,אבעבועות הקוף,Q382370,1120,2022-07-24
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,479,2022-07-24
Mexico,MX,es.wikipedia,41754,Viruela,Q12214,573,2022-07-24
United States of America,US,zh.wikipedia,39366,猴痘,Q382370,1516,2022-07-24
Poland,PL,pl.wikipedia,1844932,Ospa małpia,Q382370,450,2022-07-24
Italy,IT,it.wikipedia,555706,Vaiolo,Q12214,1547,2022-07-24
Belgium,BE,fr.wikipedia,2104851,Variole du singe,Q382370,729,2022-07-24
Taiwan,TW,zh.wikipedia,39366,猴痘,Q382370,1572,2022-07-24
United States of America,US,en.wikipedia,2591633,Orthopoxvirus,Q740335,1012,2022-07-24
Finland,FI,fi.wikipedia,1183752,Apinarokko,Q382370,557,2022-07-24
Greece,GR,el.wikipedia,790589,Ευλογιά των πιθήκων,Q382370,640,2022-07-24
Czech Republic,CZ,cs.wikipedia,1760457,Opičí neštovice,Q382370,698,2022-07-24
France,FR,fr.wikipedia,2104851,Variole du singe,Q382370,4439,2022-07-24
Italy,IT,it.wikipedia,3197420,Vaiolo delle scimmie,Q382370,815,2022-07-24
Germany,DE,de.wikipedia,4049,Pocken,Q12214,1213,2022-07-24
Germany,DE,de.wikipedia,8841370,Pockenimpfstoff,Q1037810,958,2022-07-24
Hungary,HU,hu.wikipedia,1834968,Majomhimlő,Q382370,615,2022-07-24
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,5966,2022-07-24
Japan,JP,en.wikipedia,39680623,Monkeypox virus,Q6900886,1087,2022-07-25
United States of America,US,ja.wikipedia,87329,種痘,Q1037810,545,2022-07-25
France,FR,fr.wikipedia,96078,Variole,Q12214,1827,2022-07-25
Malaysia,MY,ms.wikipedia,1123747,Cacar monyet,Q382370,719,2022-07-25
Spain,ES,es.wikipedia,90956,Viruela símica,Q382370,653,2022-07-25
Japan,JP,ja.wikipedia,389447,帯状疱疹,Q182155,555,2022-07-25
United States of America,US,en.wikipedia,39680623,Monkeypox virus,Q6900886,2450,2022-07-25
United States of America,US,en.wikipedia,24383686,Tecovirimat,Q7692792,697,2022-07-25
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,747,2022-07-25
India,IN,en.wikipedia,39680623,Monkeypox virus,Q6900886,865,2022-07-25
Brazil,BR,pt.wikipedia,68516,Varíola,Q12214,587,2022-07-25
Japan,JP,ja.wikipedia,87329,種痘,Q1037810,29372,2022-07-25
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,725,2022-07-25
Hong Kong,HK,zh.wikipedia,39366,猴痘,Q382370,1567,2022-07-25
Mexico,MX,es.wikipedia,90956,Viruela símica,Q382370,602,2022-07-25
Israel,IL,he.wikipedia,2051679,אבעבועות הקוף,Q382370,1152,2022-07-25
United States of America,US,zh.wikipedia,39366,猴痘,Q382370,1211,2022-07-25
Italy,IT,it.wikipedia,555706,Vaiolo,Q12214,915,2022-07-25
Belgium,BE,fr.wikipedia,2104851,Variole du singe,Q382370,745,2022-07-25
Japan,JP,ja.wikipedia,855379,ポックスウイルス科,Q948421,1327,2022-07-25
Taiwan,TW,zh.wikipedia,39366,猴痘,Q382370,1310,2022-07-25
United States of America,US,en.wikipedia,2591633,Orthopoxvirus,Q740335,1024,2022-07-25
Finland,FI,fi.wikipedia,1183752,Apinarokko,Q382370,585,2022-07-25
France,FR,fr.wikipedia,2104851,Variole du singe,Q382370,5511,2022-07-25
Italy,IT,it.wikipedia,3197420,Vaiolo delle scimmie,Q382370,852,2022-07-25
Netherlands,NL,nl.wikipedia,8777,Pokken,Q12214,718,2022-07-25
Germany,DE,de.wikipedia,4049,Pocken,Q12214,883,2022-07-25
Germany,DE,de.wikipedia,8841370,Pockenimpfstoff,Q1037810,719,2022-07-25
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,32307,2022-07-25
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,647,2022-07-25
Canada,CA,en.wikipedia,39680623,Monkeypox virus,Q6900886,456,2022-07-25
Japan,JP,zh.wikipedia,39366,猴痘,Q382370,1864,2022-07-25
United States of America,US,en.wikipedia,34049,Wart,Q101971,559,2022-07-25
Japan,JP,en.wikipedia,39680623,Monkeypox virus,Q6900886,461,2022-07-26
France,FR,fr.wikipedia,96078,Variole,Q12214,2298,2022-07-26
Spain,ES,es.wikipedia,90956,Viruela símica,Q382370,531,2022-07-26
United States of America,US,en.wikipedia,39680623,Monkeypox virus,Q6900886,2311,2022-07-26
United States of America,US,en.wikipedia,24383686,Tecovirimat,Q7692792,660,2022-07-26
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,643,2022-07-26
Poland,PL,pl.wikipedia,28946,Półpasiec,Q182155,516,2022-07-26
India,IN,en.wikipedia,39680623,Monkeypox virus,Q6900886,612,2022-07-26
Brazil,BR,pt.wikipedia,68516,Varíola,Q12214,576,2022-07-26
Japan,JP,ja.wikipedia,87329,種痘,Q1037810,16346,2022-07-26
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,822,2022-07-26
Hong Kong,HK,zh.wikipedia,39366,猴痘,Q382370,1092,2022-07-26
Mexico,MX,es.wikipedia,90956,Viruela símica,Q382370,884,2022-07-26
Israel,IL,he.wikipedia,2051679,אבעבועות הקוף,Q382370,620,2022-07-26
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,639,2022-07-26
Taiwan,TW,zh.wikipedia,486744,尖锐湿疣,Q208726,3847,2022-07-26
United States of America,US,zh.wikipedia,39366,猴痘,Q382370,1101,2022-07-26
Italy,IT,it.wikipedia,555706,Vaiolo,Q12214,815,2022-07-26
Colombia,CO,es.wikipedia,90956,Viruela símica,Q382370,465,2022-07-26
Germany,DE,de.wikipedia,1778,Fieber,Q38933,494,2022-07-26
France,FR,fr.wikipedia,96078,Variole,Q12214,1489,2022-07-27
United States of America,US,en.wikipedia,242702,Monkeypox,Q382370,28595,2022-07-27
United States of America,US,en.wikipedia,39680623,Monkeypox virus,Q6900886,2108,2022-07-27
United States of America,US,en.wikipedia,24383686,Tecovirimat,Q7692792,602,2022-07-27
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,598,2022-07-27
Australia,AU,en.wikipedia,242702,Monkeypox,Q382370,1554,2022-07-27
India,IN,en.wikipedia,39680623,Monkeypox virus,Q6900886,575,2022-07-27
Brazil,BR,pt.wikipedia,68516,Varíola,Q12214,560,2022-07-27
Japan,JP,ja.wikipedia,87329,種痘,Q1037810,4280,2022-07-27
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,872,2022-07-27
Hong Kong,HK,zh.wikipedia,39366,猴痘,Q382370,763,2022-07-27
Mexico,MX,es.wikipedia,90956,Viruela símica,Q382370,454,2022-07-27
India,IN,en.wikipedia,242702,Monkeypox,Q382370,4001,2022-07-27
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,548,2022-07-27
Mexico,MX,es.wikipedia,41754,Viruela,Q12214,513,2022-07-27
Taiwan,TW,zh.wikipedia,486744,尖锐湿疣,Q208726,1307,2022-07-27
United States of America,US,zh.wikipedia,39366,猴痘,Q382370,933,2022-07-27
Taiwan,TW,zh.wikipedia,1382,天花,Q12214,744,2022-07-27
United Kingdom,GB,en.wikipedia,242702,Monkeypox,Q382370,1638,2022-07-27
Italy,IT,it.wikipedia,555706,Vaiolo,Q12214,772,2022-07-27
Brazil,BR,pt.wikipedia,623734,Herpes zoster,Q182155,464,2022-07-27
Germany,DE,en.wikipedia,242702,Monkeypox,Q382370,613,2022-07-27
France,FR,fr.wikipedia,2104851,Variole du singe,Q382370,3295,2022-07-27
Italy,IT,it.wikipedia,3197420,Vaiolo delle scimmie,Q382370,946,2022-07-27
Germany,DE,de.wikipedia,4049,Pocken,Q12214,630,2022-07-27
United Kingdom,GB,en.wikipedia,16829895,Smallpox,Q12214,491,2022-07-27
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,5377,2022-07-27
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,765,2022-07-27
Canada,CA,en.wikipedia,242702,Monkeypox,Q382370,2971,2022-07-27
United States of America,US,en.wikipedia,34049,Wart,Q101971,599,2022-07-27
United States of America,US,en.wikipedia,46253,Fever,Q38933,457,2022-07-27
France,FR,fr.wikipedia,96078,Variole,Q12214,1277,2022-07-28
Spain,ES,es.wikipedia,90956,Viruela símica,Q382370,554,2022-07-28
United States of America,US,en.wikipedia,242702,Monkeypox,Q382370,29005,2022-07-28
United States of America,US,en.wikipedia,39680623,Monkeypox virus,Q6900886,1975,2022-07-28
United States of America,US,en.wikipedia,24383686,Tecovirimat,Q7692792,579,2022-07-28
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,600,2022-07-28
Australia,AU,en.wikipedia,242702,Monkeypox,Q382370,2158,2022-07-28
India,IN,en.wikipedia,39680623,Monkeypox virus,Q6900886,485,2022-07-28
Brazil,BR,pt.wikipedia,68516,Varíola,Q12214,593,2022-07-28
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,893,2022-07-28
Hong Kong,HK,zh.wikipedia,39366,猴痘,Q382370,1821,2022-07-28
India,IN,en.wikipedia,242702,Monkeypox,Q382370,3072,2022-07-28
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,635,2022-07-28
United States of America,US,en.wikipedia,443800,Herpes zoster,Q182155,1558,2022-07-28
Taiwan,TW,zh.wikipedia,39366,猴痘,Q382370,1438,2022-07-28
United States of America,US,en.wikipedia,2591633,Orthopoxvirus,Q740335,1000,2022-07-28
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,3835,2022-07-28
India,IN,en.wikipedia,16829895,Smallpox,Q12214,484,2022-07-28
France,FR,fr.wikipedia,96078,Variole,Q12214,1296,2022-07-29
Spain,ES,es.wikipedia,90956,Viruela símica,Q382370,504,2022-07-29
United States of America,US,en.wikipedia,242702,Monkeypox,Q382370,37445,2022-07-29
United States of America,US,en.wikipedia,39680623,Monkeypox virus,Q6900886,2263,2022-07-29
United States of America,US,en.wikipedia,24383686,Tecovirimat,Q7692792,683,2022-07-29
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,567,2022-07-29
United States of America,US,en.wikipedia,235562,Fatigue,Q9690,525,2022-07-29
Australia,AU,en.wikipedia,242702,Monkeypox,Q382370,1403,2022-07-29
Poland,PL,pl.wikipedia,28946,Półpasiec,Q182155,511,2022-07-29
Brazil,BR,pt.wikipedia,68516,Varíola,Q12214,1071,2022-07-29
Japan,JP,ja.wikipedia,87329,種痘,Q1037810,4593,2022-07-29
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,994,2022-07-29
Hong Kong,HK,zh.wikipedia,39366,猴痘,Q382370,1292,2022-07-29
India,IN,en.wikipedia,242702,Monkeypox,Q382370,2254,2022-07-29
Philippines,PH,en.wikipedia,242702,Monkeypox,Q382370,3993,2022-07-29
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,797,2022-07-29
United States of America,US,zh.wikipedia,39366,猴痘,Q382370,1101,2022-07-29
United Kingdom,GB,en.wikipedia,242702,Monkeypox,Q382370,1433,2022-07-29
