country_long,iso2,project,wikidata_id,page_title,page_id,date,pct_pageviews,pageviews,pageviews_ceil
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2023-12-10,0,0,64275000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2023-12-17,0,0,64275000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2023-12-24,0,0,64275000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2023-12-31,0,0,64275000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2024-01-07,0,0,69231000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2024-01-14,0,0,69231000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2024-01-21,0,0,69231000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2024-01-28,0,0,69231000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2024-02-04,0,0,59968000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2024-02-11,0,0,59968000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2024-02-18,0,0,59968000
Sweden,SE,sv.wikipedia,Q948421,Poxvirus,535095,2024-02-25,0,0,59968000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2021-12-26,NA,0,NA
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2022-01-02,1.9923069336226453e-5,1616,81112000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2022-01-09,0,0,81112000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2022-01-16,0,0,81112000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2022-01-23,0,0,81112000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2022-01-30,0,0,81112000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2022-02-06,0,0,66214000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2022-02-13,0,0,66214000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2022-02-20,0,0,66214000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2022-02-27,0,0,66214000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2022-03-06,0,0,68370000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2022-03-13,0,0,68370000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2022-03-20,0,0,68370000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2022-03-27,0,0,68370000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2022-04-03,0,0,62847000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2022-04-10,0,0,62847000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2022-04-17,0,0,62847000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2022-04-24,0,0,62847000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2022-05-01,0,0,65696000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2022-05-08,0,0,65696000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2022-05-15,5.257549926936191e-5,3454,65696000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2022-05-22,3.732342912810521e-5,2452,65696000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2022-05-29,0,0,65696000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2022-06-05,0,0,53733000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2022-06-12,0,0,53733000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2022-06-19,0,0,53733000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2022-06-26,0,0,53733000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2022-07-03,0,0,48415000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2022-07-10,0,0,48415000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2022-07-17,0,0,48415000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2022-07-24,0,0,48415000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2022-07-31,0,0,48415000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2022-08-07,0,0,50547000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2022-08-14,0,0,50547000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2022-08-21,0,0,50547000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2022-08-28,0,0,50547000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2022-09-04,0,0,58882000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2022-09-11,0,0,58882000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2022-09-18,0,0,58882000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2022-09-25,0,0,58882000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2022-10-02,0,0,64657000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2022-10-09,0,0,64657000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2022-10-16,0,0,64657000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2022-10-23,0,0,64657000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2022-10-30,0,0,64657000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2022-11-06,0,0,65049000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2022-11-13,0,0,65049000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2022-11-20,0,0,65049000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2022-11-27,0,0,65049000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2022-12-04,0,0,62472000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2022-12-11,0,0,62472000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2022-12-18,0,0,62472000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2022-12-25,0,0,62472000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2023-01-01,0,0,78666000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2023-01-08,0,0,78666000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2023-01-15,0,0,78666000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2023-01-22,0,0,78666000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2023-01-29,0,0,78666000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2023-02-05,0,0,62373000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2023-02-12,0,0,62373000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2023-02-19,0,0,62373000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2023-02-26,0,0,62373000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2023-03-05,0,0,69893000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2023-03-12,0,0,69893000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2023-03-19,0,0,69893000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2023-03-26,0,0,69893000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2023-04-02,0,0,64098000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2023-04-09,0,0,64098000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2023-04-16,0,0,64098000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2023-04-23,0,0,64098000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2023-04-30,0,0,64098000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2023-05-07,0,0,69459000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2023-05-14,0,0,69459000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2023-05-21,0,0,69459000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2023-05-28,0,0,69459000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2023-06-04,0,0,56934000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2023-06-11,0,0,56934000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2023-06-18,0,0,56934000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2023-06-25,0,0,56934000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2023-07-02,0,0,52121000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2023-07-09,0,0,52121000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2023-07-16,0,0,52121000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2023-07-23,0,0,52121000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2023-07-30,0,0,52121000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2023-08-06,0,0,53530000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2023-08-13,0,0,53530000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2023-08-20,0,0,53530000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2023-08-27,0,0,53530000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2023-09-03,0,0,53681000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2023-09-10,0,0,53681000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2023-09-17,0,0,53681000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2023-09-24,0,0,53681000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2023-10-01,0,0,63561000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2023-10-08,0,0,63561000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2023-10-15,0,0,63561000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2023-10-22,0,0,63561000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2023-10-29,0,0,63561000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2023-11-05,0,0,63081000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2023-11-12,0,0,63081000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2023-11-19,0,0,63081000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2023-11-26,0,0,63081000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2023-12-03,0,0,61401000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2023-12-10,0,0,61401000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2023-12-17,0,0,61401000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2023-12-24,0,0,61401000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2023-12-31,0,0,61401000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2024-01-07,0,0,72694000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2024-01-14,0,0,72694000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2024-01-21,0,0,72694000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2024-01-28,0,0,72694000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2024-02-04,0,0,62103000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2024-02-11,0,0,62103000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2024-02-18,0,0,62103000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2024-02-25,0,0,62103000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2021-12-26,NA,0,NA
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2022-01-02,0,0,2890038000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2022-01-09,0,0,2890038000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2022-01-16,0,0,2890038000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2022-01-23,0,0,2890038000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2022-01-30,0,0,2890038000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2022-02-06,0,0,2817754000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2022-02-13,0,0,2817754000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2022-02-20,0,0,2817754000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2022-02-27,0,0,2817754000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2022-03-06,0,0,2963312000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2022-03-13,0,0,2963312000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2022-03-20,0,0,2963312000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2022-03-27,0,0,2963312000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2022-04-03,0,0,2829290000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2022-04-10,0,0,2829290000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2022-04-17,0,0,2829290000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2022-04-24,0,0,2829290000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2022-05-01,0,0,2813852000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2022-05-08,0,0,2813852000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2022-05-15,0,0,2813852000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2022-05-22,0,0,2813852000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2022-05-29,0,0,2813852000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2022-06-05,0,0,2654469000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2022-06-12,0,0,2654469000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2022-06-19,0,0,2654469000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2022-06-26,0,0,2654469000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2022-07-03,0,0,2791604000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2022-07-10,0,0,2791604000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2022-07-17,0,0,2791604000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2022-07-24,0,0,2791604000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2022-07-31,0,0,2791604000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2022-08-07,0,0,2812704000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2022-08-14,0,0,2812704000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2022-08-21,0,0,2812704000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2022-08-28,0,0,2812704000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2022-09-04,0,0,2890821000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2022-09-11,0,0,2890821000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2022-09-18,0,0,2890821000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2022-09-25,0,0,2890821000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2022-10-02,0,0,2899433000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2022-10-09,0,0,2899433000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2022-10-16,0,0,2899433000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2022-10-23,0,0,2899433000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2022-10-30,0,0,2899433000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2022-11-06,0,0,2870563000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2022-11-13,0,0,2870563000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2022-11-20,0,0,2870563000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2022-11-27,0,0,2870563000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2022-12-04,0,0,2931121000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2022-12-11,0,0,2931121000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2022-12-18,0,0,2931121000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2022-12-25,0,0,2931121000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2023-01-01,0,0,3194571000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2023-01-08,0,0,3194571000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2023-01-15,0,0,3194571000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2023-01-22,0,0,3194571000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2023-01-29,0,0,3194571000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2023-02-05,0,0,2807879000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2023-02-12,0,0,2807879000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2023-02-19,0,0,2807879000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2023-02-26,0,0,2807879000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2023-03-05,0,0,3091726000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2023-03-12,0,0,3091726000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2023-03-19,0,0,3091726000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2023-03-26,0,0,3091726000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2023-04-02,0,0,2920743000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2023-04-09,0,0,2920743000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2023-04-16,0,0,2920743000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2023-04-23,0,0,2920743000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2023-04-30,0,0,2920743000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2023-05-07,0,0,3005744000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2023-05-14,0,0,3005744000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2023-05-21,0,0,3005744000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2023-05-28,0,0,3005744000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2023-06-04,0,0,2951020000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2023-06-11,0,0,2951020000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2023-06-18,0,0,2951020000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2023-06-25,0,0,2951020000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2023-07-02,0,0,3116139000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2023-07-09,0,0,3116139000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2023-07-16,0,0,3116139000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2023-07-23,0,0,3116139000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2023-07-30,0,0,3116139000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2023-08-06,0,0,3035705000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2023-08-13,0,0,3035705000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2023-08-20,0,0,3035705000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2023-08-27,0,0,3035705000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2023-09-03,0,0,2936919000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2023-09-10,0,0,2936919000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2023-09-17,0,0,2936919000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2023-09-24,0,0,2936919000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2023-10-01,0,0,3121580000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2023-10-08,0,0,3121580000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2023-10-15,0,0,3121580000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2023-10-22,0,0,3121580000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2023-10-29,0,0,3121580000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2023-11-05,0,0,3007834000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2023-11-12,0,0,3007834000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2023-11-19,0,0,3007834000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2023-11-26,0,0,3007834000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2023-12-03,0,0,3096038000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2023-12-10,0,0,3096038000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2023-12-17,0,0,3096038000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2023-12-24,0,0,3096038000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2023-12-31,3.003839100166083e-8,93,3096038000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2024-01-07,0,0,3411452000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2024-01-14,0,0,3411452000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2024-01-21,0,0,3411452000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2024-01-28,0,0,3411452000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2024-02-04,3.199287496053404e-8,99,3094439000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2024-02-11,0,0,3094439000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2024-02-18,0,0,3094439000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2024-02-25,0,0,3094439000
France,FR,en.wikipedia,Q653197,Rash,643023,2021-12-26,NA,0,NA
France,FR,en.wikipedia,Q653197,Rash,643023,2022-01-02,0,0,70051000
France,FR,en.wikipedia,Q653197,Rash,643023,2022-01-09,0,0,70051000
France,FR,en.wikipedia,Q653197,Rash,643023,2022-01-16,0,0,70051000
France,FR,en.wikipedia,Q653197,Rash,643023,2022-01-23,0,0,70051000
France,FR,en.wikipedia,Q653197,Rash,643023,2022-01-30,0,0,70051000
France,FR,en.wikipedia,Q653197,Rash,643023,2022-02-06,0,0,61008000
France,FR,en.wikipedia,Q653197,Rash,643023,2022-02-13,0,0,61008000
France,FR,en.wikipedia,Q653197,Rash,643023,2022-02-20,0,0,61008000
France,FR,en.wikipedia,Q653197,Rash,643023,2022-02-27,0,0,61008000
France,FR,en.wikipedia,Q653197,Rash,643023,2022-03-06,0,0,68864000
France,FR,en.wikipedia,Q653197,Rash,643023,2022-03-13,0,0,68864000
France,FR,en.wikipedia,Q653197,Rash,643023,2022-03-20,0,0,68864000
France,FR,en.wikipedia,Q653197,Rash,643023,2022-03-27,0,0,68864000
France,FR,en.wikipedia,Q653197,Rash,643023,2022-04-03,0,0,64641000
France,FR,en.wikipedia,Q653197,Rash,643023,2022-04-10,0,0,64641000
France,FR,en.wikipedia,Q653197,Rash,643023,2022-04-17,0,0,64641000
France,FR,en.wikipedia,Q653197,Rash,643023,2022-04-24,0,0,64641000
France,FR,en.wikipedia,Q653197,Rash,643023,2022-05-01,0,0,67976000
