country_long,iso2,project,wikidata_id,page_title,page_id,date,pct_pageviews,pageviews,pageviews_ceil
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2022-08-01,7.949645607927461e-7,2236,2812704000
Canada,CA,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-08-01,1.3612427907865357e-6,456,334988000
Japan,JP,zh.wikipedia,Q382370,猴痘,39366,2022-08-01,1.6120383983395312e-4,1864,11563000
United States of America,US,en.wikipedia,Q101971,Wart,34049,2022-08-01,6.182662661979362e-7,1739,2812704000
Poland,PL,pl.wikipedia,Q182155,Półpasiec,28946,2022-08-01,5.842198077251266e-6,1027,175790000
United States of America,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2022-08-01,1.1238295960044142e-6,3161,2812704000
Taiwan,TW,zh.wikipedia,Q208726,尖锐湿疣,486744,2022-08-01,3.015516394018114e-5,5154,170916000
Colombia,CO,es.wikipedia,Q382370,Viruela símica,90956,2022-08-01,5.488862920075074e-6,465,84717000
Germany,DE,de.wikipedia,Q38933,Fieber,1778,2022-08-01,8.174490624984487e-7,494,604319000
United States of America,US,en.wikipedia,Q382370,Monkeypox,242702,2022-08-01,6.384141381389582e-5,179567,2812704000
Australia,AU,en.wikipedia,Q382370,Monkeypox,242702,2022-08-01,2.823505584931911e-5,6413,227129000
India,IN,en.wikipedia,Q382370,Monkeypox,242702,2022-08-01,1.4715033493173249e-5,11256,764932000
Mexico,MX,es.wikipedia,Q12214,Viruela,41754,2022-08-01,3.768345894486315e-6,513,136134000
Taiwan,TW,zh.wikipedia,Q12214,天花,1382,2022-08-01,4.353015516394018e-6,744,170916000
United Kingdom,GB,en.wikipedia,Q382370,Monkeypox,242702,2022-08-01,6.433353246412297e-6,4803,746578000
Brazil,BR,pt.wikipedia,Q182155,Herpes zoster,623734,2022-08-01,5.7816941732075984e-6,1141,197347000
Germany,DE,en.wikipedia,Q382370,Monkeypox,242702,2022-08-01,8.019323010393644e-6,1172,146147000
United Kingdom,GB,en.wikipedia,Q12214,Smallpox,16829895,2022-08-01,6.57667383716102e-7,491,746578000
Canada,CA,en.wikipedia,Q382370,Monkeypox,242702,2022-08-01,1.6761794452338592e-5,5615,334988000
United States of America,US,en.wikipedia,Q38933,Fever,46253,2022-08-01,1.624771038829539e-7,457,2812704000
United States of America,US,en.wikipedia,Q182155,Herpes zoster,443800,2022-08-01,5.539153782267882e-7,1558,2812704000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2022-08-01,4.353106476899098e-6,12244,2812704000
India,IN,en.wikipedia,Q12214,Smallpox,16829895,2022-08-01,6.327359817604702e-7,484,764932000
United States of America,US,en.wikipedia,Q9690,Fatigue,235562,2022-08-01,3.5944059524215844e-7,1011,2812704000
Philippines,PH,en.wikipedia,Q382370,Monkeypox,242702,2022-08-01,5.0146738772010815e-5,6083,121304000
Ukraine,UA,ru.wikipedia,Q382370,Оспа обезьян,2609064,2022-08-01,1.2153782554774701e-5,1176,96760000
India,IN,en.wikipedia,Q582687,Antipyretic,43949,2022-08-01,7.020231863747365e-7,537,764932000
Poland,PL,pl.wikipedia,Q382370,Ospa małpia,1844932,2022-08-01,3.1002901188918598e-6,545,175790000
Hungary,HU,hu.wikipedia,Q382370,Majomhimlő,1834968,2022-08-01,1.7057053830450198e-5,635,37228000
France,FR,fr.wikipedia,Q12214,Variole,96078,2022-08-08,1.5585729635396966e-5,6716,430907000
Spain,ES,es.wikipedia,Q382370,Viruela símica,90956,2022-08-08,1.6925073213763673e-5,3300,194977000
United States of America,US,en.wikipedia,Q382370,Monkeypox,242702,2022-08-08,5.485219916493168e-5,154283,2812704000
United States of America,US,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-08-08,5.151270805602012e-6,14489,2812704000
United States of America,US,zh.wikipedia,Q382370,猴痘,39366,2022-08-08,9.408206207259337e-5,3577,38020000
United Kingdom,GB,en.wikipedia,Q382370,Monkeypox,242702,2022-08-08,5.312237971116213e-6,3966,746578000
Italy,IT,it.wikipedia,Q12214,Vaiolo,555706,2022-08-08,8.046151510551086e-6,3445,428155000
United States of America,US,en.wikipedia,Q40878,Diarrhea,53951,2022-08-08,1.1853362458331911e-6,3334,2812704000
United States of America,US,en.wikipedia,Q182155,Herpes zoster,443800,2022-08-08,2.0165648429411697e-6,5672,2812704000
Spain,ES,es.wikipedia,Q12214,Viruela,41754,2022-08-08,2.759299814849957e-6,538,194977000
Philippines,PH,tl.wikipedia,Q382370,Monkeypox,317052,2022-08-08,4.8097412480974127e-4,1896,3942000
Belgium,BE,fr.wikipedia,Q382370,Variole du singe,2104851,2022-08-08,1.4608935726069828e-4,4339,29701000
Taiwan,TW,zh.wikipedia,Q382370,猴痘,39366,2022-08-08,6.570479065739896e-6,1123,170916000
United States of America,US,en.wikipedia,Q740335,Orthopoxvirus,2591633,2022-08-08,1.684500039819334e-6,4738,2812704000
Finland,FI,fi.wikipedia,Q382370,Apinarokko,1183752,2022-08-08,1.4307717250324253e-5,706,49344000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2022-08-08,6.901543852463679e-6,19412,2812704000
India,IN,en.wikipedia,Q12214,Smallpox,16829895,2022-08-08,1.3543687543467917e-6,1036,764932000
France,FR,fr.wikipedia,Q382370,Variole du singe,2104851,2022-08-08,1.3566732496803254e-5,5846,430907000
Italy,IT,it.wikipedia,Q382370,Vaiolo delle scimmie,3197420,2022-08-08,7.1889852973806215e-6,3078,428155000
Germany,DE,de.wikipedia,Q12214,Pocken,4049,2022-08-08,3.1026659760821683e-6,1875,604319000
Germany,DE,de.wikipedia,Q1037810,Pockenimpfstoff,8841370,2022-08-08,1.5836007141923388e-6,957,604319000
Hungary,HU,hu.wikipedia,Q382370,Majomhimlő,1834968,2022-08-08,3.680025787042011e-5,1370,37228000
United States of America,US,en.wikipedia,Q167844,Conjunctivitis,44410,2022-08-08,6.595077192623184e-7,1855,2812704000
Japan,JP,ja.wikipedia,Q12214,天然痘,31036,2022-08-08,1.0323961897623535e-5,10358,1003297000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2022-08-08,2.1520216844715972e-6,6053,2812704000
Canada,CA,en.wikipedia,Q382370,Monkeypox,242702,2022-08-08,2.7998017839444994e-5,9379,334988000
United States of America,US,en.wikipedia,Q101971,Wart,34049,2022-08-08,1.333592159004289e-6,3751,2812704000
Malaysia,MY,en.wikipedia,Q40878,Diarrhea,53951,2022-08-08,2.8250639547737105e-5,1789,63326000
Germany,DE,en.wikipedia,Q382370,Monkeypox,242702,2022-08-08,3.510164423491416e-6,513,146147000
United States of America,US,en.wikipedia,Q948421,Poxviridae,1548205,2022-08-08,4.1490323901839654e-7,1167,2812704000
United States of America,US,en.wikipedia,Q186235,Myocarditis,452461,2022-08-08,6.292876889996245e-7,1770,2812704000
United States of America,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2022-08-08,6.705291420640067e-7,1886,2812704000
United States of America,US,en.wikipedia,Q113480445,ACAM2000,16057614,2022-08-08,1.656768717931215e-7,466,2812704000
United States of America,US,en.wikipedia,Q3075150,Fomite,24808275,2022-08-08,1.6105498481176832e-7,453,2812704000
United States of America,US,en.wikipedia,Q38933,Fever,46253,2022-08-08,5.574706759047522e-7,1568,2812704000
United States of America,US,en.wikipedia,Q7692792,Tecovirimat,24383686,2022-08-08,2.6060331979475975e-7,733,2812704000
Germany,DE,de.wikipedia,Q182155,Herpes Zoster,200309,2022-08-08,8.14139552123961e-7,492,604319000
Australia,AU,en.wikipedia,Q382370,Monkeypox,242702,2022-08-08,6.35321777492086e-6,1443,227129000
Brazil,BR,pt.wikipedia,Q12214,Varíola,68516,2022-08-08,2.4322639817174823e-6,480,197347000
Japan,JP,ja.wikipedia,Q1037810,種痘,87329,2022-08-08,6.438771370790504e-7,646,1003297000
United States of America,US,en.wikipedia,Q6473911,Herpes,21323216,2022-08-08,3.5695188686758365e-7,1004,2812704000
Hong Kong,HK,zh.wikipedia,Q382370,猴痘,39366,2022-08-08,5.861932275462768e-6,488,83249000
France,FR,fr.wikipedia,Q12214,Variole,96078,2022-08-15,1.3116519341760519e-5,5652,430907000
Spain,ES,es.wikipedia,Q382370,Viruela símica,90956,2022-08-15,4.846725511214143e-6,945,194977000
United States of America,US,en.wikipedia,Q382370,Monkeypox,242702,2022-08-15,3.0342332502815796e-5,85344,2812704000
United States of America,US,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-08-15,1.5778411094804145e-6,4438,2812704000
United States of America,US,en.wikipedia,Q182155,Herpes zoster,443800,2022-08-15,1.1455169118399944e-6,3222,2812704000
Belgium,BE,fr.wikipedia,Q382370,Variole du singe,2104851,2022-08-15,2.1245075923369585e-5,631,29701000
Taiwan,TW,zh.wikipedia,Q382370,猴痘,39366,2022-08-15,2.8083971073509794e-6,480,170916000
United States of America,US,en.wikipedia,Q740335,Orthopoxvirus,2591633,2022-08-15,4.710769423302274e-7,1325,2812704000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2022-08-15,4.4195905434770245e-6,12431,2812704000
France,FR,fr.wikipedia,Q382370,Variole du singe,2104851,2022-08-15,1.0241188934039131e-5,4413,430907000
Italy,IT,it.wikipedia,Q382370,Vaiolo delle scimmie,3197420,2022-08-15,7.186649694619939e-6,3077,428155000
Germany,DE,de.wikipedia,Q12214,Pocken,4049,2022-08-15,2.076717759990998e-6,1255,604319000
United States of America,US,en.wikipedia,Q167844,Conjunctivitis,44410,2022-08-15,6.143554387521759e-7,1728,2812704000
Japan,JP,ja.wikipedia,Q12214,天然痘,31036,2022-08-15,4.411455431442534e-6,4426,1003297000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2022-08-15,1.17360376349591e-6,3301,2812704000
Canada,CA,en.wikipedia,Q382370,Monkeypox,242702,2022-08-15,1.7917059715571902e-5,6002,334988000
United States of America,US,en.wikipedia,Q101971,Wart,34049,2022-08-15,8.376281329283138e-7,2356,2812704000
United States of America,US,en.wikipedia,Q7692792,Tecovirimat,24383686,2022-08-15,3.622848333845296e-7,1019,2812704000
Germany,DE,de.wikipedia,Q182155,Herpes Zoster,200309,2022-08-15,2.1395984571062633e-6,1293,604319000
Australia,AU,en.wikipedia,Q382370,Monkeypox,242702,2022-08-15,7.969039620656104e-6,1810,227129000
Poland,PL,pl.wikipedia,Q182155,Półpasiec,28946,2022-08-15,3.3221457420786166e-6,584,175790000
Brazil,BR,pt.wikipedia,Q12214,Varíola,68516,2022-08-15,6.790070282294639e-6,1340,197347000
Japan,JP,ja.wikipedia,Q1037810,種痘,87329,2022-08-15,1.071467372074271e-6,1075,1003297000
United States of America,US,en.wikipedia,Q6473911,Herpes,21323216,2022-08-15,6.168441471267507e-7,1735,2812704000
Italy,IT,it.wikipedia,Q12214,Vaiolo,555706,2022-08-15,5.427940815826044e-6,2324,428155000
United States of America,US,en.wikipedia,Q40878,Diarrhea,53951,2022-08-15,8.66426044119822e-7,2437,2812704000
Malaysia,MY,en.wikipedia,Q40878,Diarrhea,53951,2022-08-15,3.936771626188295e-5,2493,63326000
Germany,DE,de.wikipedia,Q199615,Enzephalitis,335153,2022-08-15,9.018415770478837e-7,545,604319000
United States of America,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2022-08-15,3.2957609474726097e-7,927,2812704000
Hong Kong,HK,zh.wikipedia,Q382370,猴痘,39366,2022-08-15,6.606685966197792e-6,550,83249000
India,IN,en.wikipedia,Q382370,Monkeypox,242702,2022-08-15,1.8145403774453155e-6,1388,764932000
United States of America,US,en.wikipedia,Q186235,Myocarditis,452461,2022-08-15,7.498122802826035e-7,2109,2812704000
United States of America,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2022-08-15,3.8183897061333153e-7,1074,2812704000
United States of America,US,zh.wikipedia,Q382370,猴痘,39366,2022-08-15,2.6038926880589164e-5,990,38020000
United Kingdom,GB,en.wikipedia,Q382370,Monkeypox,242702,2022-08-15,3.15707133079196e-6,2357,746578000
Germany,DE,de.wikipedia,Q6889412,Modified-Vaccinia-Ankara-Virus,8601738,2022-08-15,1.0209839505294389e-6,617,604319000
United States of America,US,en.wikipedia,Q182155,Shingles,443800,2022-08-15,5.308059433200223e-7,1493,2812704000
United Kingdom,GB,en.wikipedia,Q40878,Diarrhea,53951,2022-08-15,6.603462732628071e-7,493,746578000
France,FR,fr.wikipedia,Q12214,Variole,96078,2022-08-22,1.0918829352969434e-5,4705,430907000
United States of America,US,en.wikipedia,Q382370,Monkeypox,242702,2022-08-22,3.0618579132393595e-5,86121,2812704000
United States of America,US,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-08-22,1.7061873556549143e-6,4799,2812704000
Germany,DE,de.wikipedia,Q182155,Herpes Zoster,200309,2022-08-22,7.952753429893814e-6,4806,604319000
Australia,AU,en.wikipedia,Q382370,Monkeypox,242702,2022-08-22,2.420210541146221e-5,5497,227129000
Brazil,BR,pt.wikipedia,Q12214,Varíola,68516,2022-08-22,1.306835168510289e-5,2579,197347000
United States of America,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2022-08-22,2.153443803542783e-6,6057,2812704000
United States of America,US,en.wikipedia,Q182155,Shingles,443800,2022-08-22,1.7691161245548766e-6,4976,2812704000
United States of America,US,en.wikipedia,Q740335,Orthopoxvirus,2591633,2022-08-22,5.464492531030638e-7,1537,2812704000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2022-08-22,5.0503003515478345e-6,14205,2812704000
France,FR,fr.wikipedia,Q382370,Variole du singe,2104851,2022-08-22,1.8263801701991381e-6,787,430907000
United States of America,US,en.wikipedia,Q167844,Conjunctivitis,44410,2022-08-22,2.0905150346428206e-7,588,2812704000
Japan,JP,ja.wikipedia,Q12214,天然痘,31036,2022-08-22,1.1392439128194344e-6,1143,1003297000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2022-08-22,2.702026235252625e-7,760,2812704000
Canada,CA,en.wikipedia,Q382370,Monkeypox,242702,2022-08-22,3.4150477032013087e-6,1144,334988000
United States of America,US,en.wikipedia,Q101971,Wart,34049,2022-08-22,1.9660796159140812e-7,553,2812704000
United States of America,US,en.wikipedia,Q40878,Diarrhea,53951,2022-08-22,6.708846718318032e-7,1887,2812704000
Malaysia,MY,en.wikipedia,Q40878,Diarrhea,53951,2022-08-22,2.752423964880144e-5,1743,63326000
Hong Kong,HK,zh.wikipedia,Q382370,猴痘,39366,2022-08-22,1.3477639371043495e-5,1122,83249000
United States of America,US,en.wikipedia,Q182155,Herpes zoster,443800,2022-08-22,5.738250452233864e-7,1614,2812704000
India,IN,gu.wikipedia,Q12214,શીતળા,110032,2022-08-22,3.0191004313000615e-4,490,1623000
United States of America,US,en.wikipedia,Q9690,Fatigue,235562,2022-08-22,5.546264377623809e-7,1560,2812704000
Japan,JP,ja.wikipedia,Q1037810,種痘,87329,2022-08-22,5.013470587473102e-7,503,1003297000
India,IN,en.wikipedia,Q382370,Monkeypox,242702,2022-08-22,9.477966668932664e-7,725,764932000
United States of America,US,en.wikipedia,Q186235,Myocarditis,452461,2022-08-22,3.853942682912955e-7,1084,2812704000
United States of America,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2022-08-22,2.8477934400491484e-7,801,2812704000
United States of America,US,zh.wikipedia,Q382370,猴痘,39366,2022-08-22,1.3229879011046817e-5,503,38020000
United Kingdom,GB,en.wikipedia,Q382370,Monkeypox,242702,2022-08-22,1.7426176501316674e-6,1301,746578000
Taiwan,TW,zh.wikipedia,Q382370,猴痘,39366,2022-08-22,3.024877717709284e-6,517,170916000
Poland,PL,pl.wikipedia,Q182155,Półpasiec,28946,2022-08-22,2.8272370442004664e-6,497,175790000
United States of America,US,en.wikipedia,Q827023,Lesion,324927,2022-08-22,1.8878630669988737e-7,531,2812704000
United States of America,US,en.wikipedia,Q86,Headache,69893,2022-08-22,1.7100981831006747e-7,481,2812704000
France,FR,fr.wikipedia,Q12214,Variole,96078,2022-08-29,6.214798088682709e-6,2678,430907000
United States of America,US,en.wikipedia,Q382370,Monkeypox,242702,2022-08-29,1.4616895343413313e-5,41113,2812704000
United States of America,US,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-08-29,1.9234160437785135e-7,541,2812704000
Germany,DE,de.wikipedia,Q182155,Herpes Zoster,200309,2022-08-29,4.13357845773507e-6,2498,604319000
Australia,AU,en.wikipedia,Q382370,Monkeypox,242702,2022-08-29,5.882119852594781e-6,1336,227129000
Brazil,BR,pt.wikipedia,Q12214,Varíola,68516,2022-08-29,5.092552711720979e-6,1005,197347000
Japan,JP,ja.wikipedia,Q1037810,種痘,87329,2022-08-29,4.6048179153331464e-7,462,1003297000
United States of America,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2022-08-29,1.3183043789890439e-6,3708,2812704000
United States of America,US,en.wikipedia,Q182155,Herpes zoster,443800,2022-08-29,5.709808070810153e-7,1606,2812704000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2022-08-29,6.8339931965823635e-6,19222,2812704000
France,FR,fr.wikipedia,Q382370,Variole du singe,2104851,2022-08-29,5.395595801414226e-6,2325,430907000
Italy,IT,it.wikipedia,Q382370,Vaiolo delle scimmie,3197420,2022-08-29,8.039144702269038e-6,3442,428155000
United States of America,US,it.wikipedia,Q382370,Vaiolo delle scimmie,3197420,2022-08-29,1.1655492521918514e-4,452,3878000
Italy,IT,it.wikipedia,Q12214,Vaiolo,555706,2022-08-29,4.780978851117002e-6,2047,428155000
United States of America,US,en.wikipedia,Q40878,Diarrhea,53951,2022-08-29,3.637069524557152e-7,1023,2812704000
France,FR,en.wikipedia,Q653197,Rash,643023,2022-08-29,8.911399838508406e-6,607,68115000
Malaysia,MY,en.wikipedia,Q40878,Diarrhea,53951,2022-08-29,9.58532040552064e-6,607,63326000
India,IN,en.wikipedia,Q12214,Smallpox,16829895,2022-08-29,5.199154957564855e-6,3977,764932000
United States of America,US,en.wikipedia,Q167844,Conjunctivitis,44410,2022-08-29,4.2983548926584525e-7,1209,2812704000
Japan,JP,ja.wikipedia,Q12214,天然痘,31036,2022-08-29,2.6333179507164878e-6,2642,1003297000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2022-08-29,5.524932591556026e-7,1554,2812704000
Canada,CA,en.wikipedia,Q382370,Monkeypox,242702,2022-08-29,4.8658459407501166e-6,1630,334988000
United States of America,US,en.wikipedia,Q101971,Wart,34049,2022-08-29,4.1490323901839654e-7,1167,2812704000
India,IN,en.wikipedia,Q382370,Monkeypox,242702,2022-08-29,2.392369517813348e-6,1830,764932000
United States of America,US,en.wikipedia,Q186235,Myocarditis,452461,2022-08-29,1.1992019067772506e-6,3373,2812704000
United States of America,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2022-08-29,5.571151461369557e-7,1567,2812704000
United Kingdom,GB,en.wikipedia,Q382370,Monkeypox,242702,2022-08-29,2.966870172975898e-6,2215,746578000
United States of America,US,en.wikipedia,Q182155,Shingles,443800,2022-08-29,2.131756487707203e-6,5996,2812704000
Taiwan,TW,zh.wikipedia,Q382370,猴痘,39366,2022-08-29,2.8669053804207916e-6,490,170916000
United States of America,US,en.wikipedia,Q38933,Fever,46253,2022-08-29,1.6923216947108547e-7,476,2812704000
Sweden,SE,sv.wikipedia,Q76466985,Tusse,8385992,2022-08-29,7.985315804336231e-6,509,63742000
India,IN,te.wikipedia,Q12214,మశూచి,56117,2022-08-29,1.867281654515697e-4,1255,6721000
United States of America,US,en.wikipedia,Q382370,Monkeypox,242702,2022-09-05,5.102010812845209e-6,14749,2890821000
United States of America,US,en.wikipedia,Q40878,Diarrhea,53951,2022-09-05,7.312801449830342e-7,2114,2890821000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2022-09-05,9.173864448888396e-7,2652,2890821000
Canada,CA,en.wikipedia,Q382370,Monkeypox,242702,2022-09-05,2.925829508346464e-6,1025,350328000
United States of America,US,en.wikipedia,Q101971,Wart,34049,2022-09-05,9.813821056371183e-7,2837,2890821000
United Kingdom,GB,en.wikipedia,Q38933,Fever,46253,2022-09-05,2.7292423194604293e-6,2139,783734000
United States of America,US,en.wikipedia,Q182155,Shingles,443800,2022-09-05,1.5096057486783167e-6,4364,2890821000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2022-09-05,8.447427218772799e-7,2442,2890821000
France,FR,fr.wikipedia,Q382370,Variole du singe,2104851,2022-09-05,2.4328916072035337e-6,1074,441450000
United States of America,US,en.wikipedia,Q167844,Conjunctivitis,44410,2022-09-05,4.192580585238588e-7,1212,2890821000
Japan,JP,ja.wikipedia,Q12214,天然痘,31036,2022-09-05,2.3551843282463763e-6,2216,940903000
Germany,DE,de.wikipedia,Q182155,Herpes Zoster,200309,2022-09-05,3.7322594093308132e-6,2265,606871000
United States of America,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2022-09-05,1.0958824500029577e-6,3168,2890821000
