country_long,iso2,project,wikidata_id,page_title,page_id,date,pct_pageviews,pageviews,pageviews_ceil
India,IN,en.wikipedia,Q38933,Fever,46253,2023-07-09,4.533802352958336e-7,373,822709000
United Kingdom,GB,en.wikipedia,Q182155,Shingles,443800,2023-07-09,1.8090531615468218e-6,1558,861224000
United States,US,en.wikipedia,Q949302,Skin condition,771986,2023-07-09,8.86032362484472e-7,2761,3116139000
Canada,CA,en.wikipedia,Q182155,Shingles,443800,2023-07-09,2.7786499651279427e-7,100,359887000
United Kingdom,GB,en.wikipedia,Q12214,Smallpox,16829895,2023-07-09,3.0770159679711666e-7,265,861224000
Germany,DE,en.wikipedia,Q182155,Shingles,443800,2023-07-09,7.371007371007371e-7,111,150590000
Canada,CA,en.wikipedia,Q199615,Encephalitis,37636,2023-07-09,2.5007849686151485e-7,90,359887000
United States,US,en.wikipedia,Q665258,Herpangina,1010200,2023-07-09,1.495440351024136e-7,466,3116139000
United Kingdom,GB,en.wikipedia,Q9690,Fatigue,235562,2023-07-09,1.1030811960651351e-7,95,861224000
United States,US,en.wikipedia,Q101971,Wart,34049,2023-07-09,3.00371709991114e-7,936,3116139000
India,IN,en.wikipedia,Q182155,Shingles,443800,2023-07-16,5.542664538737269e-7,456,822709000
United Kingdom,GB,en.wikipedia,Q182155,Shingles,443800,2023-07-16,1.727773494468338e-6,1488,861224000
United States,US,en.wikipedia,Q949302,Skin condition,771986,2023-07-16,6.966954940071672e-7,2171,3116139000
United States,US,en.wikipedia,Q12214,Smallpox,16829895,2023-07-16,1.259892450240506e-6,3926,3116139000
India,IN,en.wikipedia,Q12214,Smallpox,16829895,2023-07-16,1.2483150178252578e-6,1027,822709000
India,IN,en.wikipedia,Q38933,Fever,46253,2023-07-16,3.7801944551475674e-7,311,822709000
United States,US,en.wikipedia,Q199615,Encephalitis,37636,2023-07-16,8.699868651558868e-7,2711,3116139000
India,IN,en.wikipedia,Q101971,Wart,34049,2023-07-16,1.1304118467161535e-7,93,822709000
United States,US,en.wikipedia,Q101971,Wart,34049,2023-07-16,5.105677249955795e-7,1591,3116139000
Germany,DE,de.wikipedia,Q665258,Herpangina,1354548,2023-07-16,6.674512145855654e-7,418,626263000
United States,US,en.wikipedia,Q182155,Shingles,443800,2023-07-16,8.982269404541967e-7,2799,3116139000
United States,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2023-07-16,6.495217318611269e-7,2024,3116139000
Canada,CA,en.wikipedia,Q12214,Smallpox,16829895,2023-07-16,6.029670424327636e-7,217,359887000
Canada,CA,en.wikipedia,Q182155,Shingles,443800,2023-07-16,5.529513430604606e-7,199,359887000
India,IN,en.wikipedia,Q582687,Antipyretic,43949,2023-07-16,5.943778419830097e-7,489,822709000
India,IN,en.wikipedia,Q847726,Lymphadenopathy,1010729,2023-07-16,1.4342859990592057e-7,118,822709000
United Kingdom,GB,en.wikipedia,Q12214,Smallpox,16829895,2023-07-16,7.140999321895349e-7,615,861224000
United Kingdom,GB,en.wikipedia,Q199615,Encephalitis,37636,2023-07-16,3.448580160329949e-7,297,861224000
India,IN,en.wikipedia,Q199615,Encephalitis,37636,2023-07-16,1.1547217789035978e-7,95,822709000
Germany,DE,en.wikipedia,Q182155,Shingles,443800,2023-07-16,6.374925293844213e-7,96,150590000
United States,US,en.wikipedia,Q847726,Lymphadenopathy,1010729,2023-07-16,1.6879863189671578e-7,526,3116139000
United Kingdom,GB,en.wikipedia,Q655331,Herpes simplex virus,4774419,2023-07-16,1.137915339098771e-7,98,861224000
United Kingdom,GB,en.wikipedia,Q9690,Fatigue,235562,2023-07-16,1.2772519112333146e-7,110,861224000
India,IN,en.wikipedia,Q582687,Antipyretic,43949,2023-07-23,8.399081570761958e-7,691,822709000
United Kingdom,GB,en.wikipedia,Q182155,Shingles,443800,2023-07-23,1.4630340074127056e-6,1260,861224000
United States,US,en.wikipedia,Q101971,Wart,34049,2023-07-23,9.81984436509411e-7,3060,3116139000
United States,US,en.wikipedia,Q182155,Shingles,443800,2023-07-23,1.1482157888335532e-6,3578,3116139000
India,IN,en.wikipedia,Q12214,Smallpox,16829895,2023-07-23,1.2483150178252578e-6,1027,822709000
India,IN,en.wikipedia,Q38933,Fever,46253,2023-07-23,6.527216792328758e-7,537,822709000
United States,US,en.wikipedia,Q199615,Encephalitis,37636,2023-07-23,1.0336509379074554e-6,3221,3116139000
United Kingdom,GB,en.wikipedia,Q12214,Smallpox,16829895,2023-07-23,8.313748804027756e-7,716,861224000
United States,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2023-07-23,3.4658274229743924e-7,1080,3116139000
India,IN,en.wikipedia,Q182155,Shingles,443800,2023-07-23,1.628765456558759e-7,134,822709000
United States,US,en.wikipedia,Q949302,Skin condition,771986,2023-07-23,3.722555380231755e-7,1160,3116139000
Germany,DE,en.wikipedia,Q12214,Smallpox,16829895,2023-07-23,6.640547181087721e-7,100,150590000
United States,US,en.wikipedia,Q665258,Herpangina,1010200,2023-07-23,2.044196359661748e-7,637,3116139000
United Kingdom,GB,en.wikipedia,Q199615,Encephalitis,37636,2023-07-23,6.281757127065665e-7,541,861224000
Australia,AU,en.wikipedia,Q12214,Smallpox,16829895,2023-07-23,7.792566896673077e-7,186,238689000
United Kingdom,GB,en.wikipedia,Q655331,Herpes simplex virus,4774419,2023-07-23,1.0450242910090755e-7,90,861224000
United States,US,en.wikipedia,Q12214,Smallpox,16829895,2023-07-23,3.321417947017126e-7,1035,3116139000
United Kingdom,GB,en.wikipedia,Q101971,Wart,34049,2023-07-23,2.275830678197542e-7,196,861224000
Canada,CA,en.wikipedia,Q182155,Shingles,443800,2023-07-23,3.362166457804811e-7,121,359887000
India,IN,en.wikipedia,Q2272069,Fecal–oral route,414262,2023-07-23,1.5315257278089823e-7,126,822709000
Germany,DE,en.wikipedia,Q182155,Shingles,443800,2023-07-23,6.640547181087721e-7,100,150590000
Australia,AU,en.wikipedia,Q199615,Encephalitis,37636,2023-07-23,3.9381789692863934e-7,94,238689000
Australia,AU,en.wikipedia,Q182155,Shingles,443800,2023-07-23,4.3990296997348013e-7,105,238689000
India,IN,en.wikipedia,Q199615,Encephalitis,37636,2023-07-23,1.191186677184764e-7,98,822709000
United Kingdom,GB,en.wikipedia,Q182155,Shingles,443800,2023-07-30,3.889812638756003e-7,335,861224000
United States,US,en.wikipedia,Q949302,Skin condition,771986,2023-07-30,3.6872552861088675e-7,1149,3116139000
United States,US,en.wikipedia,Q101971,Wart,34049,2023-07-30,3.9183104476404935e-7,1221,3116139000
United States,US,en.wikipedia,Q12214,Smallpox,16829895,2023-07-30,1.5740632879342032e-6,4905,3116139000
United States,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2023-07-30,5.721824347373464e-7,1783,3116139000
Canada,CA,en.wikipedia,Q182155,Shingles,443800,2023-07-30,1.2031554349003993e-6,433,359887000
Australia,AU,en.wikipedia,Q199615,Encephalitis,37636,2023-07-30,1.1353686177410773e-6,271,238689000
United Kingdom,GB,en.wikipedia,Q101971,Wart,34049,2023-07-30,2.1248827250517868e-7,183,861224000
India,IN,en.wikipedia,Q12214,Smallpox,16829895,2023-07-30,5.056465894988386e-7,416,822709000
India,IN,en.wikipedia,Q38933,Fever,46253,2023-07-30,3.4641653367107935e-7,285,822709000
United Kingdom,GB,en.wikipedia,Q199615,Encephalitis,37636,2023-07-30,7.872516325601702e-7,678,861224000
India,IN,en.wikipedia,Q582687,Antipyretic,43949,2023-07-30,7.669783605138633e-7,631,822709000
India,IN,en.wikipedia,Q182155,Shingles,443800,2023-07-30,4.49733745467717e-7,370,822709000
Germany,DE,en.wikipedia,Q182155,Shingles,443800,2023-07-30,6.839763596520353e-7,103,150590000
United Kingdom,GB,en.wikipedia,Q847726,Lymphadenopathy,1010729,2023-07-30,1.0450242910090755e-7,90,861224000
Canada,CA,en.wikipedia,Q199615,Encephalitis,37636,2023-07-30,5.501726930953327e-7,198,359887000
India,IN,en.wikipedia,Q474959,Myalgia,149467,2023-07-30,2.260823693432307e-7,186,822709000
United States,US,en.wikipedia,Q847726,Lymphadenopathy,1010729,2023-07-30,1.511485848352721e-7,471,3116139000
United States,US,en.wikipedia,Q182155,Shingles,443800,2023-07-30,2.4164518976849236e-7,753,3116139000
United Kingdom,GB,en.wikipedia,Q12214,Smallpox,16829895,2023-07-30,6.246922984032029e-7,538,861224000
Australia,AU,en.wikipedia,Q12214,Smallpox,16829895,2023-07-30,4.357134178784946e-7,104,238689000
United States,US,en.wikipedia,Q199615,Encephalitis,37636,2023-07-30,2.393988201424904e-7,746,3116139000
India,IN,en.wikipedia,Q582687,Antipyretic,43949,2023-08-06,5.307990093360307e-7,440,828939000
India,IN,en.wikipedia,Q38933,Fever,46253,2023-08-06,6.478160636669284e-7,537,828939000
United States,US,en.wikipedia,Q199615,Encephalitis,37636,2023-08-06,9.602382313169428e-7,2915,3035705000
United Kingdom,GB,en.wikipedia,Q12214,Smallpox,16829895,2023-08-06,1.5502763224000573e-6,1296,835980000
India,IN,en.wikipedia,Q474959,Myalgia,149467,2023-08-06,2.388595542012138e-7,198,828939000
Canada,CA,en.wikipedia,Q182155,Shingles,443800,2023-08-06,5.510612824902375e-7,197,357492000
Canada,CA,en.wikipedia,Q199615,Encephalitis,37636,2023-08-06,2.965101316952547e-7,106,357492000
Israel,IL,en.wikipedia,Q12214,Smallpox,16829895,2023-08-06,8.526187576126675e-6,224,26272000
India,IN,en.wikipedia,Q182155,Shingles,443800,2023-08-06,1.7130331664935538e-7,142,828939000
United States,US,en.wikipedia,Q847726,Lymphadenopathy,1010729,2023-08-06,1.508710497232109e-7,458,3035705000
Denmark,DK,en.wikipedia,Q12214,Smallpox,16829895,2023-08-06,3.8088048587997117e-6,111,29143000
France,FR,en.wikipedia,Q12214,Smallpox,16829895,2023-08-06,2.4747079716370255e-6,193,77989000
United States,US,en.wikipedia,Q12214,Smallpox,16829895,2023-08-06,1.9712060295713847e-6,5984,3035705000
Netherlands,NL,en.wikipedia,Q12214,Smallpox,16829895,2023-08-06,7.980874028759273e-6,681,85329000
Hungary,HU,en.wikipedia,Q12214,Smallpox,16829895,2023-08-06,1.050653455197745e-5,246,23414000
United States,US,en.wikipedia,Q182155,Shingles,443800,2023-08-06,6.868256302901633e-7,2085,3035705000
Austria,AT,en.wikipedia,Q12214,Smallpox,16829895,2023-08-06,5.172332722057648e-6,110,21267000
Germany,DE,en.wikipedia,Q12214,Smallpox,16829895,2023-08-06,6.830913072097366e-6,1017,148882000
Spain,ES,es.wikipedia,Q11877169,Variola virus,2770021,2023-08-06,4.287176272092787e-7,93,216926000
United States,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2023-08-06,6.275313312723074e-7,1905,3035705000
Canada,CA,en.wikipedia,Q12214,Smallpox,16829895,2023-08-06,1.941302182985913e-6,694,357492000
United Kingdom,GB,en.wikipedia,Q1037810,Smallpox vaccine,61088,2023-08-06,1.1603148400679442e-7,97,835980000
India,IN,en.wikipedia,Q12214,Smallpox,16829895,2023-08-06,1.3981728450464992e-6,1159,828939000
Portugal,PT,en.wikipedia,Q12214,Smallpox,16829895,2023-08-06,4.180703819458538e-6,103,24637000
Singapore,SG,en.wikipedia,Q12214,Smallpox,16829895,2023-08-06,1.451401460765341e-6,93,64076000
United Kingdom,GB,en.wikipedia,Q199615,Encephalitis,37636,2023-08-06,1.0383023517309026e-6,868,835980000
Australia,AU,en.wikipedia,Q12214,Smallpox,16829895,2023-08-06,3.266510257663973e-6,795,243379000
Romania,RO,en.wikipedia,Q12214,Smallpox,16829895,2023-08-06,2.83010255317854e-6,93,32861000
Finland,FI,en.wikipedia,Q12214,Smallpox,16829895,2023-08-06,8.610976983743764e-6,321,37278000
United Kingdom,GB,en.wikipedia,Q182155,Shingles,443800,2023-08-06,1.734491255771669e-7,145,835980000
United States,US,en.wikipedia,Q101971,Wart,34049,2023-08-06,2.124712381473167e-7,645,3035705000
Poland,PL,en.wikipedia,Q12214,Smallpox,16829895,2023-08-06,5.368111353899623e-6,312,58121000
Sweden,SE,en.wikipedia,Q12214,Smallpox,16829895,2023-08-06,6.768494542593989e-6,413,61018000
Italy,IT,en.wikipedia,Q12214,Smallpox,16829895,2023-08-06,1.520603423616025e-6,101,66421000
Indonesia,ID,en.wikipedia,Q12214,Smallpox,16829895,2023-08-06,1.4018919446069826e-6,115,82032000
Greece,GR,en.wikipedia,Q12214,Smallpox,16829895,2023-08-06,3.0222044608736917e-06,121,40037000
Spain,ES,en.wikipedia,Q12214,Smallpox,16829895,2023-08-06,1.9256729929325815e-6,97,50372000
United States,US,en.wikipedia,Q1037810,Smallpox vaccine,61088,2023-08-06,1.7327111824106756e-7,526,3035705000
United Kingdom,GB,en.wikipedia,Q182155,Shingles,443800,2023-08-13,8.349482045025001e-7,698,835980000
United States,US,en.wikipedia,Q949302,Skin condition,771986,2023-08-13,5.402369466071308e-7,1640,3035705000
United States,US,en.wikipedia,Q101971,Wart,34049,2023-08-13,7.869671130758753e-7,2389,3035705000
United States,US,en.wikipedia,Q12214,Smallpox,16829895,2023-08-13,1.3950630907812188e-6,4235,3035705000
India,IN,en.wikipedia,Q12214,Smallpox,16829895,2023-08-13,1.5658570775412906e-6,1298,828939000
India,IN,en.wikipedia,Q38933,Fever,46253,2023-08-13,6.345460884335277e-7,526,828939000
United States,US,en.wikipedia,Q199615,Encephalitis,37636,2023-08-13,1.2474861687812222e-6,3787,3035705000
United Kingdom,GB,en.wikipedia,Q12214,Smallpox,16829895,2023-08-13,8.85188640876576e-7,740,835980000
United Kingdom,GB,en.wikipedia,Q199615,Encephalitis,37636,2023-08-13,9.306442737864542e-7,778,835980000
Australia,AU,en.wikipedia,Q12214,Smallpox,16829895,2023-08-13,2.2351969561876743e-6,544,243379000
India,IN,en.wikipedia,Q582687,Antipyretic,43949,2023-08-13,7.575949496886984e-7,628,828939000
India,IN,en.wikipedia,Q182155,Shingles,443800,2023-08-13,3.160666828319092e-7,262,828939000
Canada,CA,en.wikipedia,Q12214,Smallpox,16829895,2023-08-13,1.3314983272352948e-6,476,357492000
United States,US,en.wikipedia,Q182155,Shingles,443800,2023-08-13,5.092721460089173e-7,1546,3035705000
Germany,DE,en.wikipedia,Q12214,Smallpox,16829895,2023-08-13,7.119732405529211e-7,106,148882000
United States,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2023-08-13,4.97413286205346e-7,1510,3035705000
Canada,CA,en.wikipedia,Q182155,Shingles,443800,2023-08-13,2.629429469750372e-7,94,357492000
Canada,CA,en.wikipedia,Q382370,Mpox,242702,2023-08-13,2.713347431550916e-7,97,357492000
Germany,DE,en.wikipedia,Q182155,Shingles,443800,2023-08-13,1.7127658145376876e-6,255,148882000
India,IN,en.wikipedia,Q582687,Antipyretic,43949,2023-08-20,7.696585635372446e-7,638,828939000
United Kingdom,GB,en.wikipedia,Q182155,Shingles,443800,2023-08-20,5.646068087753296e-7,472,835980000
United States,US,en.wikipedia,Q949302,Skin condition,771986,2023-08-20,5.277192612589168e-7,1602,3035705000
United States,US,en.wikipedia,Q101971,Wart,34049,2023-08-20,6.196254247365933e-7,1881,3035705000
United States,US,en.wikipedia,Q17155680,Herpes gladiatorum,11857262,2023-08-20,4.960956351160604e-7,1506,3035705000
United States,US,en.wikipedia,Q12214,Smallpox,16829895,2023-08-20,1.5861224987276433e-6,4815,3035705000
United States,US,en.wikipedia,Q182155,Shingles,443800,2023-08-20,6.914374091026632e-7,2099,3035705000
United States,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2023-08-20,7.935553685223037e-7,2409,3035705000
India,IN,en.wikipedia,Q1037810,Smallpox vaccine,61088,2023-08-20,1.1460433156118847e-7,95,828939000
India,IN,en.wikipedia,Q12214,Smallpox,16829895,2023-08-20,7.949921526191915e-7,659,828939000
India,IN,en.wikipedia,Q38933,Fever,46253,2023-08-20,4.982272519449561e-7,413,828939000
United States,US,en.wikipedia,Q199615,Encephalitis,37636,2023-08-20,7.56990550794626e-7,2298,3035705000
United Kingdom,GB,en.wikipedia,Q12214,Smallpox,16829895,2023-08-20,1.3062513457259743e-6,1092,835980000
India,IN,en.wikipedia,Q182155,Shingles,443800,2023-08-20,5.899107171939069e-7,489,828939000
Germany,DE,en.wikipedia,Q182155,Shingles,443800,2023-08-20,6.985397831839981e-7,104,148882000
Germany,DE,en.wikipedia,Q12214,Smallpox,16829895,2023-08-20,2.1627866363966093e-6,322,148882000
Canada,CA,en.wikipedia,Q12214,Smallpox,16829895,2023-08-20,9.622592953129021e-7,344,357492000
United States,US,en.wikipedia,Q208726,Genital wart,188665,2023-08-20,1.5647106685267509e-7,475,3035705000
United Kingdom,GB,en.wikipedia,Q101971,Wart,34049,2023-08-20,1.3038589439938755e-7,109,835980000
United Kingdom,GB,en.wikipedia,Q847726,Lymphadenopathy,1010729,2023-08-20,1.2560109093518983e-7,105,835980000
India,IN,en.wikipedia,Q827023,Lesion,324927,2023-08-20,1.1098524740662462e-7,92,828939000
United Kingdom,GB,en.wikipedia,Q949302,Skin condition,771986,2023-08-20,1.14835283140745e-7,96,835980000
United Kingdom,GB,en.wikipedia,Q199615,Encephalitis,37636,2023-08-20,2.4043637407593484e-7,201,835980000
Australia,AU,en.wikipedia,Q12214,Smallpox,16829895,2023-08-20,4.684052444952112e-7,114,243379000
Hungary,HU,en.wikipedia,Q12214,Smallpox,16829895,2023-08-20,3.843854104381993e-6,90,23414000
United Kingdom,GB,en.wikipedia,Q655331,Herpes simplex virus,4774419,2023-08-20,2.3206296801358884e-7,194,835980000
Canada,CA,en.wikipedia,Q101971,Wart,34049,2023-08-20,2.5734841618833426e-7,92,357492000
Australia,AU,en.wikipedia,Q199615,Encephalitis,37636,2023-08-20,7.313695922819963e-7,178,243379000
India,IN,en.wikipedia,Q182155,Shingles,443800,2023-08-27,3.836229203837677e-7,318,828939000
United Kingdom,GB,en.wikipedia,Q182155,Shingles,443800,2023-08-27,3.7441087107347064e-7,313,835980000
United States,US,en.wikipedia,Q949302,Skin condition,771986,2023-08-27,3.1755391251785004e-7,964,3035705000
United States,US,en.wikipedia,Q101971,Wart,34049,2023-08-27,3.244715807365999e-7,985,3035705000
United States,US,en.wikipedia,Q12214,Smallpox,16829895,2023-08-27,2.6626434386740476e-6,8083,3035705000
United States,US,en.wikipedia,Q182155,Shingles,443800,2023-08-27,1.1628270862946168e-6,3530,3035705000
United States,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2023-08-27,8.436261099151597e-7,2561,3035705000
Canada,CA,en.wikipedia,Q12214,Smallpox,16829895,2023-08-27,1.076947176440312e-6,385,357492000
United Kingdom,GB,en.wikipedia,Q101971,Wart,34049,2023-08-27,1.2081628747099214e-7,101,835980000
India,IN,en.wikipedia,Q12214,Smallpox,16829895,2023-08-27,7.334677219916062e-7,608,828939000
India,IN,en.wikipedia,Q38933,Fever,46253,2023-08-27,3.5105116299269306e-7,291,828939000
United States,US,en.wikipedia,Q199615,Encephalitis,37636,2023-08-27,4.549190385758827e-7,1381,3035705000
United Kingdom,GB,en.wikipedia,Q199615,Encephalitis,37636,2023-08-27,7.655685542716333e-7,640,835980000
India,IN,en.wikipedia,Q199615,Encephalitis,37636,2023-08-27,1.0857252463691538e-7,90,828939000
India,IN,en.wikipedia,Q582687,Antipyretic,43949,2023-08-27,5.187353954874846e-7,430,828939000
United Kingdom,GB,en.wikipedia,Q655331,Herpes simplex virus,4774419,2023-08-27,1.1244288140864614e-7,94,835980000
United Kingdom,GB,en.wikipedia,Q12214,Smallpox,16829895,2023-08-27,8.899734443407737e-7,744,835980000
Canada,CA,en.wikipedia,Q182155,Shingles,443800,2023-08-27,2.517538854016314e-7,90,357492000
Germany,DE,en.wikipedia,Q12214,Smallpox,16829895,2023-08-27,8.328743568732284e-7,124,148882000
United Kingdom,GB,en.wikipedia,Q9690,Fatigue,235562,2023-08-27,1.279934926672887e-7,107,835980000
Australia,AU,en.wikipedia,Q12214,Smallpox,16829895,2023-08-27,9.82007486266276e-7,239,243379000
France,FR,en.wikipedia,Q182155,Shingles,443800,2023-08-27,1.2437651463667954e-6,97,77989000
India,IN,en.wikipedia,Q474959,Myalgia,149467,2023-08-27,1.2787430679458922e-7,106,828939000
United States,US,en.wikipedia,Q847726,Lymphadenopathy,1010729,2023-08-27,1.864476291339244e-7,566,3035705000
France,FR,en.wikipedia,Q655331,Herpes simplex virus,4774419,2023-08-27,1.9105258433881702e-6,149,77989000
Germany,DE,en.wikipedia,Q182155,Shingles,443800,2023-09-03,1.4887142325459204e-6,204,137031000
United Kingdom,GB,en.wikipedia,Q182155,Shingles,443800,2023-09-03,8.369518811241969e-7,643,768264000
United States,US,en.wikipedia,Q101971,Wart,34049,2023-09-03,7.497653152844869e-7,2202,2936919000
United States,US,en.wikipedia,Q12214,Smallpox,16829895,2023-09-03,2.070196692520291e-6,6080,2936919000
United States,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2023-09-03,7.306977141691685e-7,2146,2936919000
India,IN,en.wikipedia,Q12214,Smallpox,16829895,2023-09-03,1.1074862747154233e-6,866,781951000
United Kingdom,GB,en.wikipedia,Q199615,Encephalitis,37636,2023-09-03,3.8007768163027293e-7,292,768264000
India,IN,en.wikipedia,Q182155,Shingles,443800,2023-09-03,5.690893674923365e-7,445,781951000
United States,US,en.wikipedia,Q182155,Shingles,443800,2023-09-03,1.0602948191625306e-6,3114,2936919000
