project,page_name,redirect_name,date,views
pt.wikipedia,Mpox,Monkeypox,2023-01-21,0
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-21,21
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-21,21
pt.wikipedia,Mpox,Monkeypox,2023-01-21,0
pt.wikipedia,Mpox,Monkeypox,2023-01-21,0
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-21,21
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-21,21
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-22,16
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-22,16
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-22,16
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-22,16
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-23,20
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-23,20
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-23,20
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-23,20
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-24,22
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-24,22
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-24,22
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-24,22
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-25,22
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-25,22
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-25,22
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-25,22
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-26,19
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-26,19
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-26,19
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-26,19
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-27,11
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-27,11
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-27,11
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-27,11
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-28,14
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-28,14
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-28,14
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-28,14
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-29,14
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-29,14
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-29,14
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-29,14
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-30,21
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-30,21
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-30,21
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-30,21
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-31,13
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-31,13
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-31,13
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-31,13
pt.wikipedia,Mpox,Varíola dos macacos,2023-02-01,10
pt.wikipedia,Mpox,Varíola dos macacos,2023-02-01,10
pt.wikipedia,Mpox,Varíola dos macacos,2023-02-01,10
pt.wikipedia,Mpox,Varíola dos macacos,2023-02-01,10
pt.wikipedia,Mpox,Varíola dos macacos,2023-02-02,26
pt.wikipedia,Mpox,Varíola dos macacos,2023-02-02,26
pt.wikipedia,Mpox,Varíola dos macacos,2023-02-02,26
pt.wikipedia,Mpox,Varíola dos macacos,2023-02-02,26
pt.wikipedia,Mpox,Monkeypox,2023-02-03,1
pt.wikipedia,Mpox,Monkeypox,2023-02-03,1
pt.wikipedia,Mpox,Varíola dos macacos,2023-02-03,11
pt.wikipedia,Mpox,Varíola dos macacos,2023-02-03,11
pt.wikipedia,Mpox,Monkeypox,2023-02-03,1
pt.wikipedia,Mpox,Monkeypox,2023-02-03,1
pt.wikipedia,Mpox,Varíola dos macacos,2023-02-03,11
pt.wikipedia,Mpox,Varíola dos macacos,2023-02-03,11
pt.wikipedia,Mpox,Varíola dos macacos,2023-02-04,11
pt.wikipedia,Mpox,Varíola dos macacos,2023-02-04,11
pt.wikipedia,Mpox,Varíola dos macacos,2023-02-04,11
pt.wikipedia,Mpox,Varíola dos macacos,2023-02-04,11
pt.wikipedia,Mpox,Varíola dos macacos,2023-02-05,7
pt.wikipedia,Mpox,Varíola dos macacos,2023-02-05,7
pt.wikipedia,Mpox,Varíola dos macacos,2023-02-05,7
pt.wikipedia,Mpox,Varíola dos macacos,2023-02-05,7
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-05-23,269
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-05-23,73
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-05-24,293
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-05-24,15
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-05-25,394
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-05-25,5
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-05-26,413
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-05-26,4
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-05-27,396
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-05-27,0
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-05-28,166
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-05-28,0
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-05-29,101
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-05-29,0
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-05-30,388
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-05-30,2
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-05-31,426
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-05-31,3
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-06-01,295
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-06-01,2
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-06-02,198
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-06-02,2
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-06-03,108
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-06-03,0
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-06-04,95
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-06-05,91
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-06-05,1
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-06-06,88
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-06-06,0
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-06-07,118
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-06-07,1
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-06-08,264
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-06-08,1
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-06-09,254
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-06-09,1
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-06-10,152
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-06-10,0
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-06-11,110
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-06-11,0
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-06-12,113
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-06-12,0
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-06-13,144
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-06-13,2
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-06-14,160
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-06-14,1
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-06-15,203
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-06-16,99
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-06-16,2
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-06-17,63
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-06-17,0
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-06-18,72
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-06-19,69
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-06-20,103
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-06-21,97
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-06-21,1
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-06-22,63
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-06-22,1
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-06-23,65
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-06-23,3
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-06-24,108
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-06-24,1
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-06-25,66
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-06-25,1
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-06-26,44
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-06-26,2
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-06-27,52
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-06-27,1
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-06-28,59
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-06-29,72
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-06-29,1
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-06-30,48
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-06-30,1
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-07-01,37
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-07-01,1
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-07-02,37
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-07-02,1
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-07-03,29
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-07-04,63
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-07-04,2
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-07-05,33
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-07-05,2
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-07-06,38
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-07-06,0
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-07-07,29
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-07-07,1
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-07-08,54
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-07-08,1
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-07-09,34
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-07-09,1
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-07-10,20
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-07-10,1
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-07-11,26
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-07-11,0
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-07-12,35
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-07-12,4
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-07-13,35
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-07-13,2
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-07-14,33
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-07-14,1
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-07-15,30
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-07-15,0
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-07-16,23
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-07-17,22
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-07-17,1
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-07-18,26
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-07-18,0
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-07-19,28
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-07-20,18
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-07-21,17
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-07-21,2
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-07-22,41
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-07-22,1
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-07-23,271
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-07-23,10
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-07-24,205
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-07-24,4
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-07-25,169
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-07-25,4
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-07-26,126
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-07-26,2
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-07-27,127
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-07-27,7
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-07-28,118
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-07-28,5
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-07-29,261
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-07-29,6
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-07-30,219
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-07-30,5
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-07-31,136
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-07-31,6
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-08-01,124
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-08-01,10
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-08-02,137
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-08-02,4
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-08-03,133
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-08-03,4
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-08-04,133
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-08-04,3
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-08-05,121
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-08-05,9
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-08-06,76
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-08-06,1
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-08-07,92
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-08-07,3
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-08-08,59
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-08-08,1
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-08-09,81
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-08-09,10
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-08-10,68
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-08-10,4
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-08-11,65
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-08-11,6
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-08-12,42
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-08-12,1
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-08-13,35
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-08-13,1
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-08-14,31
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-08-14,1
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-08-15,40
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-08-15,0
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-08-16,41
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-08-16,4
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-08-17,54
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-08-17,5
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-08-18,63
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-08-18,1
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-08-19,56
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-08-19,2
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-08-20,36
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-08-20,4
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-08-21,24
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-08-21,2
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-08-22,32
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-08-22,5
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-08-23,48
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-08-23,4
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-08-24,45
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-08-24,5
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-08-25,37
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-08-25,6
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-08-26,52
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-08-26,1
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-08-27,39
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-08-28,23
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-08-28,2
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-08-29,25
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-08-29,2
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-08-30,43
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-08-30,2
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-08-31,33
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-08-31,2
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-09-01,34
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-09-01,2
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-09-02,27
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-09-02,2
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-09-03,16
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-09-03,1
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-09-04,21
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-09-05,15
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-09-05,1
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-09-06,20
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-09-06,3
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-09-07,27
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-09-07,3
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-09-08,21
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-09-09,33
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-09-09,2
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-09-10,14
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-09-10,1
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-09-11,15
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-09-12,24
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-09-12,2
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-09-13,22
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-09-14,17
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-09-14,2
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-09-15,16
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-09-15,1
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-09-16,9
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-09-16,1
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-09-17,11
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-09-17,1
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-09-18,16
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-09-19,22
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-09-19,3
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-09-20,26
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-09-20,0
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-09-21,33
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-09-22,22
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-09-22,1
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-09-23,19
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-09-23,1
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-09-24,11
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-09-25,20
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-09-25,1
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-09-26,12
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-09-26,1
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-09-27,9
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-09-27,1
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-09-28,16
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-09-29,17
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-09-29,1
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-09-30,15
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-09-30,0
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-10-01,9
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-10-01,1
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-10-02,13
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-10-02,1
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-10-03,6
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-10-03,3
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-10-04,14
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-10-05,12
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-10-05,1
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-10-06,13
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-10-06,1
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-10-07,10
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-10-07,1
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-10-08,14
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-10-08,1
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-10-09,13
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-10-09,0
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-10-10,11
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-10-10,2
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-10-11,9
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-10-11,1
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-10-12,7
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-10-12,1
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-10-13,8
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-10-14,9
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-10-14,0
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-10-15,11
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-10-15,1
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-10-16,3
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-10-16,1
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-10-17,7
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-10-17,0
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-10-18,9
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-10-19,14
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-10-20,9
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-10-21,14
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-10-21,1
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-10-22,9
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-10-22,1
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-10-23,5
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-10-23,1
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-10-24,5
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-10-24,3
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-10-25,7
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-10-25,2
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-10-26,10
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-10-27,5
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-10-27,2
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-10-28,7
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-10-28,1
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-10-29,4
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-10-29,1
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-10-30,3
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-10-31,7
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-10-31,1
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-11-01,8
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-11-02,12
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-11-03,10
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-11-03,2
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-11-04,10
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-11-04,2
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-11-05,10
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-11-05,2
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-11-06,8
pt.wikipedia,Vírus da varíola dos macacos,NA,2022-11-07,10
pt.wikipedia,Vírus da varíola dos macacos,Monkeypox virus,2022-11-07,1
